Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
gmail_basic, Gmail Basic, subject, subjectq_proto_gmail_basic, bytes, "Message subject."
gmail_basic, Gmail Basic, receiver_type, receiver_typeq_proto_gmail_basic, bytes, "Type of the email receiver."
gmail_basic, Gmail Basic, receiver_alias, receiver_aliasq_proto_gmail_basic, bytes, "Name of email receiver (included cc and bcc receivers)."
gmail_basic, Gmail Basic, receiver_email, receiver_emailq_proto_gmail_basic, bytes, "Email address of message receiver (included cc and bcc receivers)."
gmail_basic, Gmail Basic, attach_type, attach_typeq_proto_gmail_basic, bytes, "Content type of the sent attached file."
gmail_basic, Gmail Basic, attach_filename, attach_filenameq_proto_gmail_basic, bytes, "Attachment name."
gmail_basic, Gmail Basic, attach_id, attach_idq_proto_gmail_basic, bytes, "Attachment identifier."
gmail_basic, Gmail Basic, draft, draftq_proto_gmail_basic, uint32, "Indicates if the email is a draft or has really been posted"
gmail_basic, Gmail Basic, msg_id, msg_idq_proto_gmail_basic, bytes, "Identifier of the message."
gmail_basic, Gmail Basic, action, actionq_proto_gmail_basic, bytes, "Indicates if the message is read (Read) or composed (Compose)."
gmail_basic, Gmail Basic, attach_size, attach_sizeq_proto_gmail_basic, uint32, "Attached file MIME size."
gmail_basic, Gmail Basic, session_id, session_idq_proto_gmail_basic, bytes, "Uniquely identifies the current user session."
gmail_chat, Google Chat, login, loginq_proto_gmail_chat, bytes, "User's login string."
gmail_chat, Google Chat, message, messageq_proto_gmail_chat, bytes, "Contains the chat message."
gmail_chat, Google Chat, caller, callerq_proto_gmail_chat, bytes, "Contains the identity (or the phone number) of the initiator of the call."
gmail_chat, Google Chat, callee, calleeq_proto_gmail_chat, bytes, "Contains the identity (or the phone number) of the called party for a call."
gmail_mobile, Gmail Mobile, msglist_subject, msglist_subjectq_proto_gmail_mobile, bytes, "Message subject in a message list."
gmail_mobile, Gmail Mobile, msglist_msgid, msglist_msgidq_proto_gmail_mobile, bytes, "Message identifier."
gmail_mobile, Gmail Mobile, msglist_sender_alias, msglist_sender_aliasq_proto_gmail_mobile, bytes, "Name of email sender."
gmail_mobile, Gmail Mobile, msglist_folder, msglist_folderq_proto_gmail_mobile, bytes, "Indicates the directory from a message list."
gmail_mobile, Gmail Mobile, contact_email, contact_emailq_proto_gmail_mobile, bytes, "Email address of a contact."
gmail_mobile, Gmail Mobile, contact_uid, contact_uidq_proto_gmail_mobile, bytes, "The GMAIL unique identifier for a contact."
gmail_mobile, Gmail Mobile, contact_alias, contact_aliasq_proto_gmail_mobile, bytes, "Alias of a contact."
gmail_mobile, Gmail Mobile, date, dateq_proto_gmail_mobile, bytes, "Message date."
gmail_mobile, Gmail Mobile, attach_filename, attach_filenameq_proto_gmail_mobile, bytes, "Attachment name."
gmail_mobile, Gmail Mobile, attach_id, attach_idq_proto_gmail_mobile, bytes, "Attachment identifier."
gmail_mobile, Gmail Mobile, email_index, email_indexq_proto_gmail_mobile, bytes, "Index of the request which the email is attached to."
gmail_mobile, Gmail Mobile, subject, subjectq_proto_gmail_mobile, bytes, "Message subject."
gmail_mobile, Gmail Mobile, receiver_type, receiver_typeq_proto_gmail_mobile, bytes, "Type of the email receiver."
gmail_mobile, Gmail Mobile, receiver_alias, receiver_aliasq_proto_gmail_mobile, bytes, "Name of email receiver (included cc and bcc receivers)."
gmail_mobile, Gmail Mobile, receiver_email, receiver_emailq_proto_gmail_mobile, bytes, "Email address of message receiver (included cc and bcc receivers)."
gmail_mobile, Gmail Mobile, sender_alias, sender_aliasq_proto_gmail_mobile, bytes, "Name of the email sender."
gmail_mobile, Gmail Mobile, sender_email, sender_emailq_proto_gmail_mobile, bytes, "Email address of the email sender."
gmail_mobile, Gmail Mobile, action, actionq_proto_gmail_mobile, bytes, "Indicates if the message is read (Read) or composed (Compose)."
gmail_mobile, Gmail Mobile, login, loginq_proto_gmail_mobile, bytes, "User's login string."
gmail_mobile, Gmail Mobile, session_id, session_idq_proto_gmail_mobile, bytes, "Uniquely identifies the current user session."
gmail_mobile, Gmail Mobile, msglist_receiver_alias, msglist_receiver_aliasq_proto_gmail_mobile, bytes, "Name of email receiver."
gmail_mobile, Gmail Mobile, draft, draftq_proto_gmail_mobile, uint32, "Indicates if the email is a draft or has really been posted"
gmx, GMX webmail, attach_filename, attach_filenameq_proto_gmx, bytes, "Attachment name."
gmx, GMX webmail, attach_id, attach_idq_proto_gmx, bytes, "Attachment identifier."
gmx, GMX webmail, receiver_type, receiver_typeq_proto_gmx, bytes, "Type of the email receiver."
gmx, GMX webmail, receiver_email, receiver_emailq_proto_gmx, bytes, "Email address of message receiver (included cc and bcc receivers)."
gmx, GMX webmail, receiver_alias, receiver_aliasq_proto_gmx, bytes, "Name of email receiver (included cc and bcc receivers)."
gmx, GMX webmail, sender_email, sender_emailq_proto_gmx, bytes, "Email address of the email sender."
gmx, GMX webmail, sender_alias, sender_aliasq_proto_gmx, bytes, "Name of the email sender."
gmx, GMX webmail, subject, subjectq_proto_gmx, bytes, "Message subject."
gmx, GMX webmail, msg_id, msg_idq_proto_gmx, bytes, "Identifier of the message."
gmx, GMX webmail, session_id, session_idq_proto_gmx, bytes, "Uniquely identifies the current user session."
gmx, GMX webmail, login, loginq_proto_gmx, bytes, "User's login string."
gnutella, Gnutella, user_agent, user_agentq_proto_gnutella, bytes, "Name of the software used."
gnutella, Gnutella, server, serverq_proto_gnutella, bytes, "Name of the server from which the file is downloaded."
gnutella, Gnutella, query, queryq_proto_gnutella, bytes, "Query sent to find a file."
gnutella, Gnutella, filename, filenameq_proto_gnutella, bytes, "Name of the transferred file."
gnutella, Gnutella, filesize, filesizeq_proto_gnutella, uint32, "Size (byte) of the transferred file."
gnutella, Gnutella, file_ed2k, file_ed2kq_proto_gnutella, bytes, "Hash ed2k of the downloaded file."
gnutella, Gnutella, file_sha1, file_sha1q_proto_gnutella, bytes, "Hash sha1 of the downloaded file."
gnutella, Gnutella, file_md5, file_md5q_proto_gnutella, bytes, "Hash md5 of the downloaded file."
gnutella, Gnutella, file_chunk_len, file_chunk_lenq_proto_gnutella, uint32, "Size of the transferred piece."
gnutella, Gnutella, file_chunk_data_offset, file_chunk_data_offsetq_proto_gnutella, uint32, "Offset of the transferred data."
gnutella, Gnutella, peer_addr, peer_addrq_proto_gnutella, string, "Gnutella peer's IPv4 address."
google, Google.com, login, loginq_proto_google, bytes, "User's login string."
google, Google.com, query_text, query_textq_proto_google, bytes, "Query sent to the search engine."
google, Google.com, query_raw, query_rawq_proto_google, bytes, "Contains the query sent to the search engine as indicated in the URL."
google, Google.com, query_type, query_typeq_proto_google, bytes, "Sort of query sent to the search engine."
google, Google.com, encoding, encodingq_proto_google, bytes, "Query encoding."
google, Google.com, query_index, query_indexq_proto_google, uint32, "A number containing the index of the showed results"
google_ads, Google ads, ad_channel, ad_channelq_proto_google_ads, bytes, "'channel' ad attribute."
google_ads, Google ads, ad_url, ad_urlq_proto_google_ads, bytes, "'url' ad attribute."
google_ads, Google ads, ad_url_full, ad_url_fullq_proto_google_ads, bytes, "Complete ad URL."
google_ads, Google ads, ad_visible_url, ad_visible_urlq_proto_google_ads, bytes, "'url' visible ad attribute."
google_ads, Google ads, ad_page, ad_pageq_proto_google_ads, bytes, "Page on which the ad is displayed."
google_ads, Google ads, ad_client, ad_clientq_proto_google_ads, bytes, "Buyer of the ad."
google_ads, Google ads, ad_text, ad_textq_proto_google_ads, bytes, "Ad text description."
google_ads, Google ads, ad_type, ad_typeq_proto_google_ads, bytes, "Ad type."
google_ads, Google ads, ad_title, ad_titleq_proto_google_ads, bytes, "Ad title."
google_ads, Google ads, ad_bid_type, ad_bid_typeq_proto_google_ads, bytes, "'bid_type' ad attribute."
google_ads, Google ads, ad_status, ad_statusq_proto_google_ads, bytes, "Indicates whether the ad has been displayed or clicked."
google_ads, Google ads, ad_targeting_type, ad_targeting_typeq_proto_google_ads, bytes, "'targeting_type' ad attribute."
google_earth, Google Earth, query_raw, query_rawq_proto_google_earth, bytes, "Contains the query sent to the search engine as indicated in the URL."
google_earth, Google Earth, query_text, query_textq_proto_google_earth, bytes, "Query sent to the search engine."
google_earth, Google Earth, near_text, near_textq_proto_google_earth, bytes, "Location being near place researched."
google_earth, Google Earth, near_raw, near_rawq_proto_google_earth, bytes, "Location being near place researched as indicated in the URL."
google_earth, Google Earth, start_addr_raw, start_addr_rawq_proto_google_earth, bytes, "Departure point as indicated in the URL as indicated in the URL."
google_earth, Google Earth, start_addr_text, start_addr_textq_proto_google_earth, bytes, "Encoded departure point ."
google_earth, Google Earth, end_addr_raw, end_addr_rawq_proto_google_earth, bytes, "Arrival point as indicated in the URL as indicated in the URL."
google_earth, Google Earth, end_addr_text, end_addr_textq_proto_google_earth, bytes, "Encoded arrival point."
google_earth, Google Earth, encoding, encodingq_proto_google_earth, bytes, "Query encoding."
google_groups, Google groups, sender_alias, sender_aliasq_proto_google_groups, bytes, "Name of the email sender."
google_groups, Google groups, sender_email, sender_emailq_proto_google_groups, bytes, "Email address of the email sender."
google_groups, Google groups, date, dateq_proto_google_groups, bytes, "Message date."
google_groups, Google groups, action, actionq_proto_google_groups, bytes, "Indicates if the message is read (Read) or composed (Compose)."
google_groups, Google groups, msglist_date, msglist_dateq_proto_google_groups, bytes, "Message date in a message list."
google_groups, Google groups, msglist_sender_alias, msglist_sender_aliasq_proto_google_groups, bytes, "Name of email sender."
google_groups, Google groups, msglist_subject, msglist_subjectq_proto_google_groups, bytes, "Message subject in a message list."
google_groups, Google groups, group_detailed_description, group_detailed_descriptionq_proto_google_groups, bytes, "Detailed group description."
google_groups, Google groups, login, loginq_proto_google_groups, bytes, "User's login string."
google_groups, Google groups, group_name, group_nameq_proto_google_groups, bytes, "Name of the group the user has subscribed to."
google_groups, Google groups, group_join_request, group_join_requestq_proto_google_groups, bytes, "Group to which the user want to subscribe."
google_groups, Google groups, alias, aliasq_proto_google_groups, bytes, "Name of the email sender."
google_groups, Google groups, receiver_alias, receiver_aliasq_proto_google_groups, bytes, "Name of email receiver (included cc and bcc receivers)."
google_groups, Google groups, receiver_email, receiver_emailq_proto_google_groups, bytes, "Email address of message receiver (included cc and bcc receivers)."
google_groups, Google groups, receiver_type, receiver_typeq_proto_google_groups, bytes, "Type of the email receiver."
google_groups, Google groups, subject, subjectq_proto_google_groups, bytes, "Message subject."
google_groups, Google groups, msglist_sender_email, msglist_sender_emailq_proto_google_groups, bytes, "Address of email sender."
google_groups, Google groups, member_alias, member_aliasq_proto_google_groups, bytes, "Member name."
google_groups, Google groups, msglist_content, msglist_contentq_proto_google_groups, bytes, "Message content in a message list."
google_groups, Google groups, query_text, query_textq_proto_google_groups, bytes, "Query sent to the search engine."
google_groups, Google groups, query_raw, query_rawq_proto_google_groups, bytes, "Contains the query sent to the search engine as indicated in the URL."
google_maps, Google Maps, query_text, query_textq_proto_google_maps, bytes, "Query sent to the search engine."
google_maps, Google Maps, query_raw, query_rawq_proto_google_maps, bytes, "Contains the query sent to the search engine as indicated in the URL."
google_maps, Google Maps, encoding, encodingq_proto_google_maps, bytes, "Query encoding."
google_maps, Google Maps, start_addr_raw, start_addr_rawq_proto_google_maps, bytes, "Departure point as indicated in the URL as indicated in the URL."
google_maps, Google Maps, start_addr, start_addrq_proto_google_maps, bytes, "Encoded departure point ."
google_maps, Google Maps, end_addr_raw, end_addr_rawq_proto_google_maps, bytes, "Arrival point as indicated in the URL as indicated in the URL."
google_maps, Google Maps, end_addr, end_addrq_proto_google_maps, bytes, "Encoded arrival point."
google_maps, Google Maps, zoom, zoomq_proto_google_maps, bytes, "Zoom level of the map."
google_maps, Google Maps, south, southq_proto_google_maps, bytes, "Latitude coordinate of South edge of the first tile that was loaded by the webpage."
google_maps, Google Maps, east, eastq_proto_google_maps, bytes, "Longitude coordinate of East edge of the first tile that was loaded by the webpage."
google_maps, Google Maps, west, westq_proto_google_maps, bytes, "Longitude coordinate of West edge of the first tile that was loaded by the webpage."
google_maps, Google Maps, north, northq_proto_google_maps, bytes, "Latitude coordinate of North edge of the first tile that was loaded by the webpage."
google_play, Google Play, application_name, application_nameq_proto_google_play, bytes, "Name of the downloaded app."
gotomypc, GoToMyPC Remote Access, service, serviceq_proto_gotomypc, bytes, "Current service identification string."
gotomypc, GoToMyPC Remote Access, service_id, service_idq_proto_gotomypc, uint32, "Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
gougou, Gougou.com, query_raw, query_rawq_proto_gougou, bytes, "Contains the query sent to the search engine as indicated in the URL."
gougou, Gougou.com, query_text, query_textq_proto_gougou, bytes, "Query sent to the search engine."
gre, Generic Routing Encapsulation, protocol, protocolq_proto_gre, bytes, "Identifier (string) of the upper layer protocol."
gtp, GPRS Tunneling Protocol, imsi, imsiq_proto_gtp, bytes, "Unique ID of a mobile station SIM card (International Mobile Subscriber Identity)."
gtp, GPRS Tunneling Protocol, teid, teidq_proto_gtp, uint32, "Transaction ID, available in version 1."
gtp, GPRS Tunneling Protocol, ms_address, ms_addressq_proto_gtp, string, "IP address assigned to the mobile station."
gtp, GPRS Tunneling Protocol, ms_address_peer, ms_address_peerq_proto_gtp, string, "IP address assigned to the mobile station on the peer half-session."
gtp, GPRS Tunneling Protocol, gsn_address, gsn_addressq_proto_gtp, string, "GSN IP address."
gtp, GPRS Tunneling Protocol, gsn_address_control, gsn_address_controlq_proto_gtp, string, "GSN Control IP address."
gtp, GPRS Tunneling Protocol, gsn_address_data, gsn_address_dataq_proto_gtp, string, "GSN Data IP address."
gtp, GPRS Tunneling Protocol, gsn_type, gsn_typeq_proto_gtp, bytes, "GSN address type."
gtp, GPRS Tunneling Protocol, access_point, access_pointq_proto_gtp, bytes, "Access point name."
gtp, GPRS Tunneling Protocol, msisdn, msisdnq_proto_gtp, bytes, "Unique mobile phone number identifying a given mobile station (Mobile Station International ISDN Number)."
gtp, GPRS Tunneling Protocol, reply_cause_code, reply_cause_codeq_proto_gtp, uint32, "Return code following a create context request"
gtp, GPRS Tunneling Protocol, create_ctxt_delay, create_ctxt_delayq_proto_gtp, string, "Time for PDP context creation"
gtp, GPRS Tunneling Protocol, session_time, session_timeq_proto_gtp, string, "GTP session duration (time between create context and delete context)"
gtp, GPRS Tunneling Protocol, rai, raiq_proto_gtp, bytes, "Represents the Routing Area Identity"
gtp, GPRS Tunneling Protocol, start_time, start_timeq_proto_gtp, string, "Start date of the call"
gtp, GPRS Tunneling Protocol, stop_time, stop_timeq_proto_gtp, string, "End date of the call"
gtp, GPRS Tunneling Protocol, teid_data, teid_dataq_proto_gtp, uint32, "TEID data (Tunnel Endpoint Identifier)"
gtp, GPRS Tunneling Protocol, teid_control, teid_controlq_proto_gtp, uint32, "TEID control plane (Tunnel Endpoint Identifier)"
gtp, GPRS Tunneling Protocol, imei, imeiq_proto_gtp, bytes, "Unique ID of a mobile station equipment w/o SV (IMEI only)."
gtp, GPRS Tunneling Protocol, imei_sv, imei_svq_proto_gtp, bytes, "Unique ID of a mobile station equipment (IMEI+SV)."
gtp, GPRS Tunneling Protocol, imei_tac, imei_tacq_proto_gtp, bytes, "Unique ID of a mobile station equipment (TAC code only)."
gtp, GPRS Tunneling Protocol, qos_delay, qos_delayq_proto_gtp, uint32, "Specifies the quality of service delay class."
gtp, GPRS Tunneling Protocol, qos_reliability, qos_reliabilityq_proto_gtp, uint32, "Specifies the quality of service reliability class."
gtp, GPRS Tunneling Protocol, qos_peak, qos_peakq_proto_gtp, uint32, "Specifies the quality of service peak throughput."
gtp, GPRS Tunneling Protocol, qos_precedence, qos_precedenceq_proto_gtp, uint32, "Specifies the quality of service precedence class."
gtp, GPRS Tunneling Protocol, qos_mean, qos_meanq_proto_gtp, uint32, "Specifies the quality of service mean throughput."
gtp, GPRS Tunneling Protocol, qos_alloc_ret_prio, qos_alloc_ret_prioq_proto_gtp, uint32, "Specifies the Allocation/Retention priority."
gtp, GPRS Tunneling Protocol, qos_max_uplink, qos_max_uplinkq_proto_gtp, uint32, "Specifies the maximum uplink throughput."
gtp, GPRS Tunneling Protocol, qos_max_downlink, qos_max_downlinkq_proto_gtp, uint32, "Specifies the maximum downlink throughput."
gtp, GPRS Tunneling Protocol, location_type, location_typeq_proto_gtp, uint32, "Terminal Location Type"
gtp, GPRS Tunneling Protocol, location, locationq_proto_gtp, bytes, "Terminal Location"
gtp, GPRS Tunneling Protocol, location_mcc, location_mccq_proto_gtp, bytes, "Mobile Country Code (MCC) is part of the IMSI number with uniquely identifies a particular subscriber."
gtp, GPRS Tunneling Protocol, location_mnc, location_mncq_proto_gtp, bytes, "A Mobile Network Code (MNC) is used in combination with a Mobile Country Code to uniquely identify a mobile phone."
gtp, GPRS Tunneling Protocol, location_lac, location_lacq_proto_gtp, bytes, "A Location Area Code (LAC) is a unique number given to a set of base stations that are grouped together."
gtp, GPRS Tunneling Protocol, location_ci, location_ciq_proto_gtp, bytes, "A Cell Identity (CI) is used to uniquely identify a cell inside a location area."
gtp, GPRS Tunneling Protocol, location_sac, location_sacq_proto_gtp, bytes, "A Service Area Code (SAC) is used to uniquely identify an area consisting of one or more cells belonging to the same location area."
gtp, GPRS Tunneling Protocol, location_rai, location_raiq_proto_gtp, bytes, "A Routing Area Identification (RAI) is used to uniquely identify a routing area."
gtp, GPRS Tunneling Protocol, imsi_cc, imsi_ccq_proto_gtp, uint32, "Mobile Country Code"
gtp, GPRS Tunneling Protocol, imsi_nc, imsi_ncq_proto_gtp, uint32, "Mobile National Code"
gtpv2, GPRS Tunneling Protocol version 2, seq, seqq_proto_gtpv2, uint32, "Packet sequence number."
gtpv2, GPRS Tunneling Protocol version 2, teid, teidq_proto_gtpv2, uint32, "Transaction ID, available in version 1."
gtpv2, GPRS Tunneling Protocol version 2, access_point, access_pointq_proto_gtpv2, bytes, "Access point name."
gtpv2, GPRS Tunneling Protocol version 2, imei, imeiq_proto_gtpv2, bytes, "Unique ID of a mobile station equipment w/o SV (IMEI only)."
gtpv2, GPRS Tunneling Protocol version 2, imei_sv, imei_svq_proto_gtpv2, bytes, "Unique ID of a mobile station equipment (IMEI+SV)."
gtpv2, GPRS Tunneling Protocol version 2, imei_tac, imei_tacq_proto_gtpv2, bytes, "Unique ID of a mobile station equipment (TAC code only)."
gtpv2, GPRS Tunneling Protocol version 2, imsi, imsiq_proto_gtpv2, bytes, "Unique ID of a mobile station SIM card (International Mobile Subscriber Identity)."
gtpv2, GPRS Tunneling Protocol version 2, imsi_cc, imsi_ccq_proto_gtpv2, uint32, "Mobile Country Code"
gtpv2, GPRS Tunneling Protocol version 2, imsi_nc, imsi_ncq_proto_gtpv2, uint32, "Mobile National Code"
gtpv2, GPRS Tunneling Protocol version 2, msisdn, msisdnq_proto_gtpv2, bytes, "Unique mobile phone number identifying a given mobile station (Mobile Station International ISDN Number)."
gtpv2, GPRS Tunneling Protocol version 2, ms_address, ms_addressq_proto_gtpv2, string, "IPv4 address assigned to the mobile station."
gtpv2, GPRS Tunneling Protocol version 2, reply_cause_code, reply_cause_codeq_proto_gtpv2, uint32, "Return code following a create context request"
gtpv2, GPRS Tunneling Protocol version 2, start_time, start_timeq_proto_gtpv2, string, "Start date of the call"
gtpv2, GPRS Tunneling Protocol version 2, stop_time, stop_timeq_proto_gtpv2, string, "End date of the call"
gtpv2, GPRS Tunneling Protocol version 2, session_duration, session_durationq_proto_gtpv2, string, "Call duration - not extracted"
gtpv2, GPRS Tunneling Protocol version 2, create_ctxt_delay, create_ctxt_delayq_proto_gtpv2, string, "Time for PDP context creation"
gtpv2, GPRS Tunneling Protocol version 2, s1u_enodeb_gtpu_teid, s1u_enodeb_gtpu_teidq_proto_gtpv2, uint32, "S1-U eNodeB GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s1u_sgw_gtpu_teid, s1u_sgw_gtpu_teidq_proto_gtpv2, uint32, "S1-U SGW GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_sgw_gtpu_teid, s5_s8_sgw_gtpu_teidq_proto_gtpv2, uint32, "S5/S8 SGW GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_pgw_gtpu_teid, s5_s8_pgw_gtpu_teidq_proto_gtpv2, uint32, "S5/S8 PGW GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_sgw_gtpc_teid, s5_s8_sgw_gtpc_teidq_proto_gtpv2, uint32, "S5/S8 SGW GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_pgw_gtpc_teid, s5_s8_pgw_gtpc_teidq_proto_gtpv2, uint32, "S5/S8 PGW GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s11_mme_gtpc_teid, s11_mme_gtpc_teidq_proto_gtpv2, uint32, "S11 MME GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s11_s4_sgw_gtpc_teid, s11_s4_sgw_gtpc_teidq_proto_gtpv2, uint32, "S11/S4 SGW GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s10_mme_gtpc_teid, s10_mme_gtpc_teidq_proto_gtpv2, uint32, "S10 MME GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s3_mme_gtpc_teid, s3_mme_gtpc_teidq_proto_gtpv2, uint32, "S3 MME GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s3_sgsn_gtpc_teid, s3_sgsn_gtpc_teidq_proto_gtpv2, uint32, "S3 SGSN GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s4_sgw_gtpu_teid, s4_sgw_gtpu_teidq_proto_gtpv2, uint32, "S4 SGW GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s4_sgsn_gtpu_teid, s4_sgsn_gtpu_teidq_proto_gtpv2, uint32, "S4 SGSN GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s4_sgsn_gtpc_teid, s4_sgsn_gtpc_teidq_proto_gtpv2, uint32, "S4 SGSN GTP-C interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s12_rnc_gtpu_teid, s12_rnc_gtpu_teidq_proto_gtpv2, uint32, "S12 RNC GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s12_sgw_gtpu_teid, s12_sgw_gtpu_teidq_proto_gtpv2, uint32, "SGW RNC GTP-U interface TEID"
gtpv2, GPRS Tunneling Protocol version 2, s1u_enodeb_gtpu_address, s1u_enodeb_gtpu_addressq_proto_gtpv2, string, "S1-U eNodeB GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s1u_sgw_gtpu_address, s1u_sgw_gtpu_addressq_proto_gtpv2, string, "S1-U SGW GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_sgw_gtpu_address, s5_s8_sgw_gtpu_addressq_proto_gtpv2, string, "S5/S8 SGW GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_pgw_gtpu_address, s5_s8_pgw_gtpu_addressq_proto_gtpv2, string, "S5/S8 PGW GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_sgw_gtpc_address, s5_s8_sgw_gtpc_addressq_proto_gtpv2, string, "S5/S8 SGW GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s5_s8_pgw_gtpc_address, s5_s8_pgw_gtpc_addressq_proto_gtpv2, string, "S5/S8 PGW GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s11_mme_gtpc_address, s11_mme_gtpc_addressq_proto_gtpv2, string, "S11 MME GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s11_s4_sgw_gtpc_address, s11_s4_sgw_gtpc_addressq_proto_gtpv2, string, "S11/S4 SGW GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s10_mme_gtpc_address, s10_mme_gtpc_addressq_proto_gtpv2, string, "S10 MME GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s3_mme_gtpc_address, s3_mme_gtpc_addressq_proto_gtpv2, string, "S3 MME GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s3_sgsn_gtpc_address, s3_sgsn_gtpc_addressq_proto_gtpv2, string, "S3 SGSN GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s4_sgw_gtpu_address, s4_sgw_gtpu_addressq_proto_gtpv2, string, "S4 SGW GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s4_sgsn_gtpu_address, s4_sgsn_gtpu_addressq_proto_gtpv2, string, "S4 SGSN GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s4_sgsn_gtpc_address, s4_sgsn_gtpc_addressq_proto_gtpv2, string, "S4 SGSN GTP-C interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s12_rnc_gtpu_address, s12_rnc_gtpu_addressq_proto_gtpv2, string, "S12 RNC GTP-U interface IP address"
gtpv2, GPRS Tunneling Protocol version 2, s12_sgw_gtpu_address, s12_sgw_gtpu_addressq_proto_gtpv2, string, "SGW RNC GTP-U interface IP address"
h225, H225, call_setup, call_setupq_proto_h225, string, "Call setup delay."
h225, H225, call_duration, call_durationq_proto_h225, string, "Call duration."
h225, H225, session_duration, session_durationq_proto_h225, string, "Call setup duration."
h225, H225, start_time, start_timeq_proto_h225, string, "Start date of the call."
h225, H225, time_before_spk, time_before_spkq_proto_h225, string, "Waiting delay before speak"
h225, H225, call_id, call_idq_proto_h225, bytes, "Call id, extracted for each call."
h225, H225, end_status, end_statusq_proto_h225, bytes, "Status of the call end"
h225, H225, media_attr_encoding, media_attr_encodingq_proto_h225, bytes, "The encoding of media data."
h225, H225, caller, callerq_proto_h225, bytes, "Contains the identity (or the phone number) of the initiator of the call."
h225, H225, callee, calleeq_proto_h225, bytes, "Contains the identity (or the phone number) of the called party for a call."
h225, H225, method, methodq_proto_h225, bytes, "The command"
h225, H225, h245_addr, h245_addrq_proto_h225, string, "Address used by h245 session."
h225, H225, request_call_id, request_call_idq_proto_h225, bytes, "Call's id in the message."
h225, H225, request_caller, request_callerq_proto_h225, bytes, "Contains the identity (or the phone number) of the initiator in the message"
h225, H225, request_callee, request_calleeq_proto_h225, bytes, "Contains the identity (or the phone number) of the called party in the message."
h225, H225, audio_data, audio_dataq_proto_h225, bytes, "Encoding can be used in audio flow."
h225, H225, media_control_channel_addr, media_control_channel_addrq_proto_h225, string, "Address used for a rtcp channel."
h225, H225, media_channel_addr, media_channel_addrq_proto_h225, string, "Address used for a rtp channel."
h225, H225, h245_method, h245_methodq_proto_h225, bytes, "The command for a H245 message."
h225, H225, language, languageq_proto_h225, bytes, "Used language."
h225, H225, product_id, product_idq_proto_h225, bytes, "H225 product component identifier."
h225, H225, version, versionq_proto_h225, bytes, "Version of the H225 VoIP client software."
h245, H245, media_attr_encoding, media_attr_encodingq_proto_h245, bytes, "The encoding of media data."
h245, H245, method, methodq_proto_h245, bytes, "The command"
h245, H245, media_control_channel_addr, media_control_channel_addrq_proto_h245, string, "Address used for a rtcp channel."
h245, H245, media_channel_addr, media_channel_addrq_proto_h245, string, "Address used for a rtp channel."
h248_binary, h248 Protocol (Megaco) in binary mode, context_id, context_idq_proto_h248_binary, uint32, "The context ID identifies the context. It is assigned by the Media Gateway. It can be an integer, -"
h248_binary, h248 Protocol (Megaco) in binary mode, call_id, call_idq_proto_h248_binary, bytes, "Call id, extracted for each call."
h248_binary, h248 Protocol (Megaco) in binary mode, action, actionq_proto_h248_binary, bytes, "The action designates the command that is executed during the transaction. The coommand name is postfixed by Req if the transaction is a request, by Reply if the transaction is a reply"
