protocolName,longProtocolName,attributeName,attributeDescription
mmse,MultiMedia Messages Encapsulation,#message_sz,Full size of message in octets.
mount,Mount,#flavor,Authentification supported by the server
mount,Mount,#flavors,Number of authentification flavors supported by the server
mount,Mount,#length_fhandle,Length of the file handle
mount,Mount,#status,Information status on the request process.
mount,Mount,#path_length,Length of the data path string.
mpegts,MPEG-Transport Stream,#chunk_len,Data length.
mplus_messenger,M+ Messenger,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
netlog,Netlog.com,#is_mobile_service,Whether or not the access was made through a mobile device.
nfs,Network File System,#offset,Offset of the written/read file. Extracted on READ and WRITE procedure replies.
nfs,Network File System,#filesize,Size of the file.
nfs,Network File System,#uid,Generic user ID.
nfs,Network File System,#gid,Identifier of the file owner's group (see page 21 of RFC 1813).
nfs,Network File System,#mode,Protection mode bits (see page 22 of RFC 1813).
ntp,Network Time Protocol,#reference_clock,Reference clock IP address.
openvpn,OpenVPN,#seq,Sequence number
orangemail,Orange webmail,#draft,Indicates if the email is a draft or has really been posted
orangemail,Orange webmail,#attach_size,Attached file MIME size.
ospf,Open Shortest Path First,#router_id,Router Id.
ospf,Open Shortest Path First,#area_id,The Area ID of the area to which the attached network belongs.
ospf,Open Shortest Path First,#netmask,The network mask associated with this interface.
ospf,Open Shortest Path First,#dead_interval,The number of seconds before declaring a silent router down.
ospf,Open Shortest Path First,#designed_router,"The identity of the Designated Router for this network, in the view of the sending router>."
ospf,Open Shortest Path First,#backup_router,"The identity of the Backup Designated Router for this network, in the view of the sending router."
ospf,Open Shortest Path First,#neighbor,The Router IDs of each router from whom valid Hello packets have been seen recently on the network.
ospf,Open Shortest Path First,#ls_type,The type of the LSA.
ospf,Open Shortest Path First,#ls_id,This field identifies the portion of the internet environment that is being described by the LSA.
ospf,Open Shortest Path First,#ls_adv_router,The Router ID of the router that originated the LSA.
ospf,Open Shortest Path First,#ls_seq_number,Detects old or duplicate LSAs.
ospf,Open Shortest Path First,#ls_netmask,The IP address mask for the network.
ospf,Open Shortest Path First,#ls_metric,The cost of this route.
ospf,Open Shortest Path First,#ls_attach_router,The Router IDs of each of the routers attached to the network.
ospf,Open Shortest Path First,#link_id,Identifies the object that this router link connects to.
ospf,Open Shortest Path First,#link_data,"For connections to stub networks, Link Data specifies the network's IP address mask. For unnumbered point-to-point connections, it specifies the interface's MIB-II [Ref8] ifIndex value. For the other link types it specifies the router interface's IP address."
ospf,Open Shortest Path First,#dd_seq_nbr,Used to sequence the collection of Database Description Packets.
ospf,Open Shortest Path First,#external_fwd_addr,Data traffic for the advertised destination will be forwarded to this address.
ospf,Open Shortest Path First,#external_route_tag,A 32-bit field attached to each external route.
owa,Outlook Web App,#end,Indicates the end of a top level event.
owa,Outlook Web App,#msglist_receiver_entry,Parent entry for a receiver in a message list.
owa,Outlook Web App,#contact_entry,This attribute groups information about a contact.
owa,Outlook Web App,#draft,Indicates if the email is a draft or has really been posted
owa,Outlook Web App,#receiver_entry,"Parent entry, for different elements belonging to the email receiver."
owa,Outlook Web App,#sender_entry,"Parent entry, for different elements belonging to the sender."
owa,Outlook Web App,#msglist_sender_entry,Parent entry for a sender in a message list.
owa,Outlook Web App,#msglist_entry,"Parent entry, for different elements belonging to the same message of a message list."
owa,Outlook Web App,#attach_content,Attached file content.
owa,Outlook Web App,#attach,"Parent entry, for attach fields in a message."
owa,Outlook Web App,#email,"Parent entry, for fields belonging to the same email."
owa,Outlook Web App,#attach_size,Attached file MIME size.
paltalk,PalTalk,#uid,Generic user ID.
paltalk,PalTalk,#contact_uid,Contact ID.
paltalk,PalTalk,#sender_uid,Message sender's unique identifier.
paltalk,PalTalk,#receiver_uid,Message receiver's unique identifier.
paltalk,PalTalk,#start_time,Start date of the call.
paltalk,PalTalk,#caller_uid,Caller's unique identifier.
paltalk,PalTalk,#callee_uid,Callee's unique identifier.
paltalk,PalTalk,#call_duration,Call duration.
paltalk,PalTalk,#caller_addr,Address which could be used by the initiator of the call.
paltalk,PalTalk,#callee_addr,Address which could be used by the called party.
paltalk_transfer,PalTalk Transfer Protocol,#sender_uid,File sender's UID
paltalk_transfer,PalTalk Transfer Protocol,#receiver_uid,File receiver's UID
paltalk_transfer,PalTalk Transfer Protocol,#filesize,Size (byte) of the transferred file.
perforce,Perforce Protocol,#parameter_size,Size in bytes of the parameter value.
perfspot,Perfspot.com,#is_mobile_service,Whether or not the access was made through a mobile device.
pop3,Post Office Protocol (Version 3),#end,Indicates the end of a top level event.
pop3,Post Office Protocol (Version 3),#email,"Parent entry, for fields belonging to the same email."
pop3,Post Office Protocol (Version 3),#sender_entry,"Parent entry, for different elements belonging to the sender."
pop3,Post Office Protocol (Version 3),#receiver_entry,"Parent entry, for different elements belonging to the email receiver."
pop3,Post Office Protocol (Version 3),#request,"Parent entry, empty, for client request and server response."
pop3,Post Office Protocol (Version 3),#attach,"Parent entry, for attach fields in a message."
pop3,Post Office Protocol (Version 3),#attach_content_decoded,Decoded attached files content.
pop3,Post Office Protocol (Version 3),#received,"Parent entry, for fields added by each relay"
pop3,Post Office Protocol (Version 3),#received_from_ip,Contains the IP address of the sending host name
pop3,Post Office Protocol (Version 3),#received_by_ip,Contains the IP address of the receiving host name
q931,Q.931,#call_duration,Call duration.
q931,Q.931,#setup_delay,Call setup delay
q931,Q.931,#session_duration,Call setup duration.
qq,QQ,#msg_type,QQ command name.
qq,QQ,#msg_code,(deprecated) QQ command number.
qq,QQ,#call_duration,Call duration.
qq_transfer,QQ File Transfer,#filesize,Size (byte) of the transferred file.
qvod,QVOD Player,#peer_ip,IPv4 address of the QVOD peer.
radius,Remote Authentication Dial-In User Service,#framed_ip,Framed-IP-Address (an attribute defined in RFC2865).
radius,Remote Authentication Dial-In User Service,#framed_ip_netmask,Framed-IP-Netmask (an attribute defined in RFC2865).
radius,Remote Authentication Dial-In User Service,#nas_ip,IP address of the NAS originating the Access-Request
radius,Remote Authentication Dial-In User Service,#nas_port,Physical port number of the user on the NAS
radius,Remote Authentication Dial-In User Service,#nas_port_type,Indicates the type of physical port the network access server (NAS) is using to authenticate the user.
radius,Remote Authentication Dial-In User Service,#terminate_cause,This attribute indicates how the session was terminated
radius,Remote Authentication Dial-In User Service,#acct_output_octets,Indicates how many octets have been sent to the port in the course of delivering this service
radius,Remote Authentication Dial-In User Service,#acct_input_octets,Indicates how many octets have been received from the port over the course of this service being provided
radius,Remote Authentication Dial-In User Service,#session_timeout,The maximum number of seconds of service to be provided to the user before termination of the session or prompt.
radius,Remote Authentication Dial-In User Service,#idle_timeout,The maximum number of consecutive seconds of idle connection allowed to the user before termination of the session or prompt.
radius,Remote Authentication Dial-In User Service,#start_time,Indicates the beginning of the user service.
radius,Remote Authentication Dial-In User Service,#stop_time,Indicates the end of the user service.
radius,Remote Authentication Dial-In User Service,#avp_ipv4,An IPv4 address. (CLEP_DATA_IP_ADDR)
radius,Remote Authentication Dial-In User Service,#avp_int,"An 8, 24 or 32 bits integer value. (CLEP_DATA_UINT32)"
radius,Remote Authentication Dial-In User Service,#avp_int64,A 64 bits integer value. (CLEP_DATA_UINT64)
radius,Remote Authentication Dial-In User Service,#avp_vendor_id,SMI Network Management Private Enterprise Code. (CLEP_DATA_UINT32)
radius,Remote Authentication Dial-In User Service,#avp_interface_id,IPv6 interface identifier. (CLEP_DATA_UINT64)
radius,Remote Authentication Dial-In User Service,#3gpp_sgsn_address,IP address of the SGSN
radius,Remote Authentication Dial-In User Service,#3gpp_sgsn_mcc_mnc,MCC and MNC of the SGSN
rambler_webmail,Rambler webmail,#draft,Indicates if the email is a draft or has really been posted
rambler_webmail,Rambler webmail,#msglist_attach,Indicates if the message contains an attachment.
rambler_webmail,Rambler webmail,#msglist_unread,Indicates if the message has been read.
rambler_webmail,Rambler webmail,#msglist_importance,Indicates if the message has been marked by the user.
rambler_webmail,Rambler webmail,#attach_size,Attached file MIME size.
rapidshare,RapidShare.com,#filesize,Size (byte) of the transferred file.
rdp,Remote Desktop Protocol (Windows Terminal Server),#client_build,RDP client build.
rdp,Remote Desktop Protocol (Windows Terminal Server),#desktop_width,desktop width.
rdp,Remote Desktop Protocol (Windows Terminal Server),#desktop_height,desktop height.
rdp,Remote Desktop Protocol (Windows Terminal Server),#encrypted,Indicates if the traffic is encrypted with TLS or CresDDP.
rdp,Remote Desktop Protocol (Windows Terminal Server),#io_channel_id,IO channel ID.
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_id,Communication channel ID.
rdp,Remote Desktop Protocol (Windows Terminal Server),#channel_disabled,Tells whether the channel is disabled.
rip2,Routing Information Protocol V2,#ip_addr,IP address of a router.
rip2,Routing Information Protocol V2,#next_hope,The immediate next hop IP address to which packets to the destination specified by this route entry should be forwarded.
rip2,Routing Information Protocol V2,#netmask,The Subnet Mask field contains the subnet mask which is applied to the IP address to yield the non-host portion of the address.
rip2,Routing Information Protocol V2,#metric,Total distance to a router.
rlogin,Remote Login,#speed,Connection speed.
rpc,Remote Procedure Call,#program,Program Identifier.
rpc,Remote Procedure Call,#version,Version of the RPC protocol.
rpc,Remote Procedure Call,#program_version,Version of the used program over RPC.
rpc,Remote Procedure Call,#procedure,"Contains the request used by the application program (NFS, YelloPages, ...)."
rpc,Remote Procedure Call,#state,Status of the command response.
rpc,Remote Procedure Call,#xid,Identifier of the request or the reply.
rtcp,Real Time Control Protocol,#ssrc,Identity of the Synchronization source
rtcp,Real Time Control Protocol,#rr_pkt_sender_ssrc,The synchronization source identifier for the originator of this Receiver Report packet.
rtcp,Real Time Control Protocol,#rr_jitter,Jitter value (in receiver report).
rtcp,Real Time Control Protocol,#rr_cumlost,Contains the cumulative number of lost packets (in receiver reports).
rtcp,Real Time Control Protocol,#rr_ssrc_id,Identity of the source that sent the receiver report.
rtcp,Real Time Control Protocol,#rr_highestseqnum,highest sequence number received in an RTP data packet from source SSRC_n
rtcp,Real Time Control Protocol,#rr_lsr,The middle 32 bits out of 64 in the NTP timestamp
rtcp,Real Time Control Protocol,#rr_dlsr,The delay between receiving the last RR packet from source n and sending reception report block.
rtcp,Real Time Control Protocol,#sr_pkt_sender_ssrc,The synchronization source identifier for the originator of this Sender Report packet.
rtcp,Real Time Control Protocol,#sr_ntp_ts_msw,"NTP timestamp, most significant word"
rtcp,Real Time Control Protocol,#sr_ntp_ts_lsw,"NTP timestamp, least significant word"
rtcp,Real Time Control Protocol,#sr_rtp_ts,RTP timestamp
rtcp,Real Time Control Protocol,#sr_pkt_count,The total number of RTP data packets transmitted by the sender
rtcp,Real Time Control Protocol,#sr_octet_count,The total number of payload octets transmitted in RTP
rtcp,Real Time Control Protocol,#sr_ssrc_id,The SSRC identifier of the source
rtcp,Real Time Control Protocol,#sr_cumlost,>Contains the cumulative number of lost packets (in sender reports).
rtcp,Real Time Control Protocol,#sr_highestseqnum,highest sequence number received in an RTP data packet from source SSRC_n
rtcp,Real Time Control Protocol,#sr_jitter,Jitter value (in Sender report).
rtcp,Real Time Control Protocol,#sr_lsr,The middle 32 bits out of 64 in the NTP timestamp
rtcp,Real Time Control Protocol,#sr_dlsr,The delay between receiving the last SR packet from source n and sending reception report block.
rtmp,Real Time Messaging Protocol,#start_time,The timestamp of the beginning of the streamed audio/video (in ms).
rtmp,Real Time Messaging Protocol,#stop_time,The timestamp of the end of the streamed audio/video (in ms).
rtp,Real Time Protocol,#unseq,Contains the number of miss ordered packets (use sum).
rtp,Real Time Protocol,#mos,Standard voice quality indicator (Mean Opinion Score). This attribute is deprecated.
rtp,Real Time Protocol,#ssrc,Identity of the Synchronization source
rtp,Real Time Protocol,#timestamp,RTP packet timestamp.
rtp,Real Time Protocol,#mos_session,"Standard voice quality indicator, multiplied by 1000. The following codecs are supported: PCMU, GSM(GSM-FR), G723, PCMA, G729, EVRC, EVRCB, AMR-WB."
rtp,Real Time Protocol,#rfactor,"Rfactor value, following the ITU G.107 calculation method, multiplied by 1000. The following codecs are supported: PCMU, GSM(GSM-FR), G723, PCMA, G729, EVRC, EVRCB, AMR-WB."
rtp,Real Time Protocol,#mos_satellite,Standard voice quality indicator for satellite (Mean Opinion Score). This attribute is deprecated.
rtp,Real Time Protocol,#session_duration,Call setup duration.
rtsp,Real Time Streaming Protocol,#code,Server return code.
rtsp,Real Time Streaming Protocol,#uri_start_offset,Offset to the first URI byte in the stream.
rtsp,Real Time Streaming Protocol,#uri_end_offset,Offset to the first byte which is not part of the URI in the stream.
rtsp,Real Time Streaming Protocol,#urilen,uri length.
rtsp,Real Time Streaming Protocol,#start_time,Start date of the call.
rtsp,Real Time Streaming Protocol,#session_duration,Call setup duration.
rtsp,Real Time Streaming Protocol,#media_attr_type,Contains the media type (audio or video).
rtsp,Real Time Streaming Protocol,#media_attr_addr,The mentioned IPv4 address to be used.
rtsp,Real Time Streaming Protocol,#media_format,Client's protocol formats available.
s1ap,S1 Application Protocol,#ep_mme_ue_id,Mobility Management Entity Identifier (MME UE S1AP ID).
s1ap,S1 Application Protocol,#ep_enb_ue_id,E-UTRAN NodeB Identifier (eNB UE S1AP ID).
s1ap,S1 Application Protocol,#ep_ie_rab_addr,Transport Layer Address (IPv4).
samsung_apps,Samsung Apps,#is_smartphone,Boolean attribute indicating whether the client is a smartphone(1) or not(0).
sccp,Skinny Client Control Protocol,#message_type,The type of the message.
sccp,Skinny Client Control Protocol,#call_id,"Call id, extracted for each call."
sccp,Skinny Client Control Protocol,#device_type,Device type
sccp,Skinny Client Control Protocol,#call_way,"The call Way (In, Out)"
sccp,Skinny Client Control Protocol,#start_time,Start date of the call.
sccp,Skinny Client Control Protocol,#call_duration,Call duration.
sccp,Skinny Client Control Protocol,#callstate,Status of the current call
sccp,Skinny Client Control Protocol,#nb_pkt_sent,Number of RTP packets sent
sccp,Skinny Client Control Protocol,#nb_pkt_rcv,Number of RTP packets received
sccp,Skinny Client Control Protocol,#nb_byt_sent,Number of RTP octets sent
sccp,Skinny Client Control Protocol,#nb_byt_rcv,Number of RTP octets received
sccp,Skinny Client Control Protocol,#nb_pkt_lost,Number of RTP packets lost
sccp,Skinny Client Control Protocol,#stats_jitter,Observed Jitter for RTP packets
sccp,Skinny Client Control Protocol,#stats_latency,Observed latency for RTP packets
sccp,Skinny Client Control Protocol,#keypad,Contains the key pressed on the handset
sccp,Skinny Client Control Protocol,#codec,The codec used in the RTP session
sccp,Skinny Client Control Protocol,#softkeyevent,Contains the soft key event
sctp,Stream Control Transmission Protocol,#chunk_data_tsn,The Transmission Sequence Number is a global sequence number of chunks.
sctp,Stream Control Transmission Protocol,#chunk_data_proto,Indicating the data type (or protocol) containing in the chunk.
sip,Session Initiation Protocol,#expires,Time in seconds after which the message expires.
sip,Session Initiation Protocol,#start_time,Start date of the call.
sip,Session Initiation Protocol,#time_before_spk,Waiting delay before speak
sip,Session Initiation Protocol,#session_duration,"Duration of the session, between INVITE and BYE."
sip,Session Initiation Protocol,#call_duration,Call duration.
sip,Session Initiation Protocol,#setup_delay,Call setup delay.
sip,Session Initiation Protocol,#caller_addr,Address which could be used by the initiator of the call.
sip,Session Initiation Protocol,#callee_addr,Address which could be used by the called party.
sip,Session Initiation Protocol,#connection_info_addr,Connection IPv4 address.
sip,Session Initiation Protocol,#media_format,Client's protocol formats available.
sip,Session Initiation Protocol,#media_attr_type,Contains the media type (audio or video).
sip,Session Initiation Protocol,#media_attr_addr,The mentioned IPv4 address to be used.
skype,Skype,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
skype,Skype,#service_duration,"4 bytes integer value indicating, when the service is ended, the length of it in seconds"
skype,Skype,#service_duration_tv,"Timeval structure indicating, when the service is ended, the length of it in second and microseconds."
slsk,SoulSeek,#version,Current version of the Soulseek client.
slsk,SoulSeek,#filesize,Size (byte) of the transferred file.
slsk,SoulSeek,#file_id,"Unique identifier of a file, based on IP of peer and the unique token for this combination file/peer."
smb,Server Message Block (Windows File Server),#file_chunk_data_offset,Offset of the transferred data.
smb,Server Message Block (Windows File Server),#file_chunk_len,Size of the transferred piece.
smb,Server Message Block (Windows File Server),#end_of_file,The end of file offset value.
smb,Server Message Block (Windows File Server),#file_attributes,File attributes (bit field).
smb,Server Message Block (Windows File Server),#user_id,User identifier (SMB usmb_v1 only).
smb,Server Message Block (Windows File Server),#process_id,Identifier of the process being affected by the following command.
smb,Server Message Block (Windows File Server),#nt_status,NT error code.
smb,Server Message Block (Windows File Server),#version,Protocol version.
smb,Server Message Block (Windows File Server),#query_id,Indexes and correlates requests and responses.
smb,Server Message Block (Windows File Server),#security_blob_len,Security blob data length.
smb,Server Message Block (Windows File Server),#search_attributes,An attribute mask used to specify the standard attributes a file MUST have in order to match the search.
smb,Server Message Block (Windows File Server),#search_storage_type,Specify the search type (directory or file).
smb,Server Message Block (Windows File Server),#filesize,Size (byte) of the transferred file.
smb,Server Message Block (Windows File Server),#attributes,File attributes/folder (bit field).
smb,Server Message Block (Windows File Server),#ext_attributes,(deprecated) Extended File attributes/folder (bit field).
smtp,Simple Mail Transfer Protocol,#end,Indicates the end of a top level event.
smtp,Simple Mail Transfer Protocol,#email,"Parent entry, for fields belonging to the same email."
smtp,Simple Mail Transfer Protocol,#sender_entry,"Parent entry, for different elements belonging to the sender."
smtp,Simple Mail Transfer Protocol,#mailfrom,Contains the domain and the sender's email
smtp,Simple Mail Transfer Protocol,#rcptto,Domain and recipient's email address (used by RCPT TO method).
smtp,Simple Mail Transfer Protocol,#receiver_entry,"Parent entry, for different elements belonging to the email receiver."
smtp,Simple Mail Transfer Protocol,#request,"Parent entry, empty, for client request and server response."
smtp,Simple Mail Transfer Protocol,#response_code,Return code
smtp,Simple Mail Transfer Protocol,#start_time,Starting time of SMTP session
smtp,Simple Mail Transfer Protocol,#stop_time,Ending time of SMTP session
smtp,Simple Mail Transfer Protocol,#duration,Duration of the SMTP session
smtp,Simple Mail Transfer Protocol,#attach,"Parent entry, for attach fields in a message."
smtp,Simple Mail Transfer Protocol,#attach_size,Attached file MIME size.
smtp,Simple Mail Transfer Protocol,#attach_content_decoded,Decoded attached files content.
smtp,Simple Mail Transfer Protocol,#received,"Parent entry, for fields added by each relay"
smtp,Simple Mail Transfer Protocol,#received_from_ip,Contains the IP address of the sending host name
smtp,Simple Mail Transfer Protocol,#received_by_ip,Contains the IP address of the receiving host name
snmp,Simple Network Management Protocol,#request_id,Request Identifier.
snmp,Simple Network Management Protocol,#value_len,Size of value_raw in bytes.
socks4,SOCKet Secure v4,#remote_addr,Remote IP address.
socks5,SOCKet Secure v5,#remote_addr,Remote IP address.
spdy,SPDY,#stream_id,Stream identifier.
spdy,SPDY,#length,Length of the message starting at the offset of this field.
spdy,SPDY,#associated_stream_id,Identifier for a stream which this stream is associated to.
spdy,SPDY,#status_code,An indicator for why the stream is being terminated.
spdy,SPDY,#header_count,The number of repeating name/value pairs following this field
spid,Statistical Protocol IDentification,#divergence,Divergence giving the distance
squirrelmail,SquirrelMail,#attach_size,Attached file MIME size.
squirrelmail,SquirrelMail,#draft,Indicates if the email is a draft or has really been posted
ssh,Secure Shell,#rtt,Server response time.
ssl,Secure Socket Layer,#index,Identifier of the request and response in a SSL flow.
ssl,Secure Socket Layer,#request_size,Contains the total length in bytes of the request or the response (including SSL headers). This attribute is computed at the end of the request or response.
stp,Spanning Tree Protocol,#root_addr,Root Bridge MAC address.
stp,Spanning Tree Protocol,#root_path_cost,Cost of the path to the Root Bridge.
stp,Spanning Tree Protocol,#bridge_addr,Bridge MAC address.
stun,Session Traversal Utilities for NAT,#mapped_address_ipv4,IPv4 address to be mapped.
stun,Session Traversal Utilities for NAT,#xor_mapped_address_ipv4,"IPv4 address to be mapped, in XORed version (obfuscated)."
stun,Session Traversal Utilities for NAT,#magic_cookie,The magic cookie used to deobfuscate the XOR Mapped Port and XOR Mapped Address.
stun,Session Traversal Utilities for NAT,#remote_address_ipv4,IPv4 address of the distant peer as seen from the STUN relay server.
tango,Tango Video Calls,#service_duration_tv,"Timeval structure indicating, when the service is ended, the duration of it in seconds and microseconds."
tango,Tango Video Calls,#service_duration,"4 bytes integer value indicating, when the service is ended, the duration of it in seconds."
tango,Tango Video Calls,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
tcp,Transmission Control Protocol,#seg_buffered_count,Number of segments that have been buffered for reassembly
tcp,Transmission Control Protocol,#seg_buffered_size,Sizes sum of segments that have been buffered for reassembly
tds,Tabular Data Stream,#login_encrypted,"This attribute is set to one if the login phase is encrypted. Implemented conforming to the Microsoft 2014 MS-TDS official specification (http://msdn.microsoft.com/en-us/library/dd304523.aspx); beware, the behaviour may be different with old releases of MS SQL Server not supporting the standard."
teamspeak,Teamspeak v2,#channel_id,Channel ID
teamspeak,Teamspeak v2,#contact_uid,Contact ID.
teamspeak,Teamspeak v2,#message_scope,Message scope
teamspeak,Teamspeak v2,#receiver_uid,Receiver ID for this message
teamspeak,Teamspeak v2,#sender_uid,Sender ID for this message
teamspeak,Teamspeak v2,#client_uid,Client session ID
teamspeak,Teamspeak v2,#session_id,Uniquely identifies the current user session.
telnet,Telnet,#rtt,Server response time.
teredo,Teredo protocol,#server_ip,"The IPv4 network address of the Teredo server involved in the exchange, read from the encapsulated IPv6 packet header"
teredo,Teredo protocol,#client_ip,Client's mapped IPv4 net address.
teredo,Teredo protocol,#origin_client_ip,IPv4 client address as visible in the Origin Indication
tftp,Trivial File Transfer Protocol,#filesize,Size (byte) of the transferred file.
tns,Transparent Network Service (Oracle),#response_size,Unitary size in bytes of one the PDUs returned by the server.
tns,Transparent Network Service (Oracle),#response_time,Elapsed time between sending of the dns request and reception of its response.
twoo,Twoo.com,#is_mobile_service,Whether or not the access was made through a mobile device.
unknown,Unknown virtual protocol,#maybe_application_id,Possible application's ID for this flow.
viber,Viber,#filesize,Size (byte) of the transferred file.
viber,Viber,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
viber,Viber,#service_duration,"4 bytes integer value indicating, when the service is ended, the length of it in seconds"
viber,Viber,#service_duration_tv,"structure indicating, when the service is ended, the length of it in second and microseconds."
wechat,WeChat,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
whatsapp,WhatsApp Messenger,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
winmx,Winmx,#filesize,Size (byte) of the transferred file.
winmx,Winmx,#file_chunk_len,Size of the transferred piece.
winmx,Winmx,#file_chunk_data_offset,Offset of the transferred data.
wsp,Wireless Session Protocol,#connect_rtt,Connection establishment time.
wsp,Wireless Session Protocol,#query_rtt,Elapsed time between a request and its response.
wsp,Wireless Session Protocol,#request_size,Contains the total length of the request or the response (including headers).
wsp,Wireless Session Protocol,#index,Identifier of the request and response in a WSP flow.
wsp,Wireless Session Protocol,#index_client,Identifier of the request in a WSP flow.
wsp,Wireless Session Protocol,#index_server,Identifier of the response in a WSP flow.
xdmcp,X Display Manager Control Protocol,#client_ip,Client IPv4 address.
xdmcp,X Display Manager Control Protocol,#server_ip,Server IPv4 address.
yahoo_groups,Yahoo groups,#msg_number,Number of the posted message.
yahoo_groups,Yahoo groups,#draft,Indicates if the email is a draft or has really been posted
yandex_webmail,Yandex webmail,#attach_size,Attached file MIME size.
yandex_webmail,Yandex webmail,#draft,Indicates if the email is a draft or has really been posted
yandex_webmail,Yandex webmail,#importance,Indicates if the email has been marked by the user.
yandex_webmail,Yandex webmail,#msglist_attach,Indicates if the message contains an attachment.
yandex_webmail,Yandex webmail,#msglist_unread,Indicates if the message has been read.
ymail2,Yahoo Mail v.2.0,#draft,Indicates if the email is a draft or has really been posted
ymail2,Yahoo Mail v.2.0,#attach_size,Attached file MIME size.
ymail_classic,Yahoo Mail classic,#attach_size,Attached file MIME size.
ymail_classic,Yahoo Mail classic,#draft,Indicates if the email is a draft or has really been posted
ymail_mobile_new,Yahoo webmail for mobile,#draft,Indicates if the email is a draft or has really been posted
ymail_mobile_new,Yahoo webmail for mobile,#attach_size,Attached file MIME size.
ymsg,Yahoo Messenger,#message_len,Contains the length of the chat message.
ymsg,Yahoo Messenger,#timestamp,Packet timestamp.
ymsg,Yahoo Messenger,#sessionid,Identification number of session.
ymsg,Yahoo Messenger,#filesize,Size (byte) of the transferred file.
ymsg,Yahoo Messenger,#client_local_ip,Client local ip.
ymsg,Yahoo Messenger,#client_ip,User IP address.
ymsg,Yahoo Messenger,#server_ip,Server IP address.
ymsg,Yahoo Messenger,#call_duration,Call duration.
ymsg_conf,Yahoo Messenger conference service,#call_duration,Call duration.
ymsg_transfer,Yahoo Messenger Transfer Protocol,#filesize,Size (byte) of the transferred file.
ymsg_transfer,Yahoo Messenger Transfer Protocol,#client_ip,User IP address.
ymsg_transfer,Yahoo Messenger Transfer Protocol,#server_ip,Server IP address.
youtube,Youtube.com,#video_duration,Duration of the video in seconds.
youtube,Youtube.com,#video_width,Width of the video in pixels.
youtube,Youtube.com,#video_height,Height of the video in pixels.
youtube,Youtube.com,#video_datarate,Video bitrate in kilobits per second.
youtube,Youtube.com,#audio_datarate,Audio bitrate in kilobits per second.
youtube,Youtube.com,#video_framerate,Number of frames per second.
youtube,Youtube.com,#start_time,Start date of the call.
youtube,Youtube.com,#video_totalduration,Total duration of the video in seconds (not extracted).
youtube,Youtube.com,#total_datarate,Sum of video and audio datarates.
youtube,Youtube.com,#video_avgdatarate,Average video bitrate in kilobits per second.
zimbra,Zimbra.com,#attach_size,Attached file MIME size.
zimbra,Zimbra.com,#draft,Indicates if the email is a draft or has really been posted
zimbra_standard,Zimbra Webmail Standard Version,#draft,Indicates if the email is a draft or has really been posted
zimbra_standard,Zimbra Webmail Standard Version,#attach_size,Attached file MIME size.
