protocolName,longProtocolName,attributeName,attributeDescription
mapi,MS Exchange Message API,#size,Message size.
mapi,MS Exchange Message API,#flags,Message flags.
mapi,MS Exchange Message API,#email_type,E-mail type (enumeration).
mapi,MS Exchange Message API,#receiver_type,Type of the email receiver.
mapi,MS Exchange Message API,#attach_id,Attachment identifier.
mapi,MS Exchange Message API,#msglist_date,"Message date in a message list: number of 100-nanosecond intervals since January 1
mapi,MS Exchange Message API,#msglist_msgid,Message identifier.
mapi,MS Exchange Message API,#msglist_size,Message size in a message list.
mapi,MS Exchange Message API,#msglist_importance,Indicates if the message has been marked by the user.
mapi,MS Exchange Message API,#msglist_sensivity,Message sensibility in a message list.
mapi,MS Exchange Message API,#msglist_flags,Message flags in a message list.
mapi,MS Exchange Message API,#msglist_receiver_type,Type of the email receiver
mashare,Ma-Share.com,#action,Indicates the action executed by the user.
mashare,Ma-Share.com,#filename,Name of the transferred file.
mashare,Ma-Share.com,#filesize,Size (byte) of the transferred file.
mashare,Ma-Share.com,#download_url,Link of the downloaded file.
mashare,Ma-Share.com,#delete_url,Link to use in order to delete the file.
mashare,Ma-Share.com,#fileid,Unique identifier of the file.
mgcp,Media Gateway Control Protocol,#method,The command
mgcp,Media Gateway Control Protocol,#endpoint,Handset identifier
mgcp,Media Gateway Control Protocol,#version,Protocol version
mgcp,Media Gateway Control Protocol,#tid,Transaction identifier
mgcp,Media Gateway Control Protocol,#code,Return code of a query
mgcp,Media Gateway Control Protocol,#packets_sent,Number of RTP packets sent
mgcp,Media Gateway Control Protocol,#octets_sent,Number of RTP octets sent
mgcp,Media Gateway Control Protocol,#packets_received,Number of RTP packets received
mgcp,Media Gateway Control Protocol,#octets_received,Number of RTP octets received
mgcp,Media Gateway Control Protocol,#packets_lost,Number of lost RTP packets
mgcp,Media Gateway Control Protocol,#jitter,Observed Jitter for RTP packets
mgcp,Media Gateway Control Protocol,#latency,Observed latency for RTP packets
mgcp,Media Gateway Control Protocol,#call_duration,Call duration.
mgcp,Media Gateway Control Protocol,#session_duration,Call setup duration.
mgcp,Media Gateway Control Protocol,#phone_number,The phone number.
mgcp,Media Gateway Control Protocol,#event,Observed events
mgcp,Media Gateway Control Protocol,#message_type,The message type
mgcp,Media Gateway Control Protocol,#call_way,"The call Way (In
mgcp,Media Gateway Control Protocol,#start_time,Start date of the call.
mgcp,Media Gateway Control Protocol,#mode,"Contains the connection mode (sendrcv
mgcp,Media Gateway Control Protocol,#notifiedEntity,Contains the identity of the notified identity
mgcp,Media Gateway Control Protocol,#media_type,Contains the media type.
mgcp,Media Gateway Control Protocol,#media_proto,Protocol used in client stream.
mgcp,Media Gateway Control Protocol,#media_format,Client's protocol formats available.
mgcp,Media Gateway Control Protocol,#signal,Contains the received/sent signal
mgcp,Media Gateway Control Protocol,#digitmap,Contains the digitmap
mgcp,Media Gateway Control Protocol,#caller,Contains the identity (or the phone number) of the initiator of the call.
mgcp,Media Gateway Control Protocol,#callee,Contains the identity (or the phone number) of the called party for a call.
mgcp,Media Gateway Control Protocol,#connection_id,Connection identifier
mgcp,Media Gateway Control Protocol,#media_attr_type,Contains the media type (audio or video).
mgcp,Media Gateway Control Protocol,#media_attr_encoding,The encoding of media data.
mgcp,Media Gateway Control Protocol,#media_attr_rate,The encoding rate.
mgcp,Media Gateway Control Protocol,#media_attr_param,Session attribute value.
mgcp,Media Gateway Control Protocol,#media_attr_label,Name of the described session attribute.
mgcp,Media Gateway Control Protocol,#media_attr_addr,The mentioned IPv4 address to be used.
mgcp,Media Gateway Control Protocol,#media_attr_channel,The channel value.
mgcp,Media Gateway Control Protocol,#media_attr_transport,The transport protocol (TCP or UDP).
mgcp,Media Gateway Control Protocol,#media_attr_value,Line value of the media attribute.
mgcp,Media Gateway Control Protocol,#call_id,"Call id
mimp,IMP mobile version,#attach_filename,Attachment name.
mimp,IMP mobile version,#date,Message date.
mimp,IMP mobile version,#sender_alias,Name of the email sender.
mimp,IMP mobile version,#sender_email,Email address of the email sender.
mimp,IMP mobile version,#sender,Full address of email sender (alias followed by email address).
mimp,IMP mobile version,#subject,Message subject.
mimp,IMP mobile version,#receiver_type,Type of the email receiver.
mimp,IMP mobile version,#receiver_alias,Name of email receiver (included cc and bcc receivers).
mimp,IMP mobile version,#receiver_email,Email address of message receiver (included cc and bcc receivers).
mimp,IMP mobile version,#receiver,Full address of email receiver (including cc and bcc receivers).
mimp,IMP mobile version,#msglist_subject,Message subject in a message list.
mimp,IMP mobile version,#msglist_sender_alias,Name of email sender.
mimp,IMP mobile version,#msglist_receiver_alias,Name of email receiver.
mimp,IMP mobile version,#password,User's password string.
mimp,IMP mobile version,#login,User's login string.
mimp,IMP mobile version,#action,Indicates if the message is read (Read) or composed (Compose).
mimp,IMP mobile version,#msglist_folder,Indicates the directory from a message list.
mimp,IMP mobile version,#attach_size,Attached file MIME size.
mms,Microsoft Multimedia Streaming,#filename,Name of the file currently broadcasted.
mmse,MultiMedia Messages Encapsulation,#receiver,MMS receiver.
mmse,MultiMedia Messages Encapsulation,#nb_receiver,Number of receiver for the same MMS.
mmse,MultiMedia Messages Encapsulation,#version,Protocol version.
mmse,MultiMedia Messages Encapsulation,#tid,Transaction identifier.
mmse,MultiMedia Messages Encapsulation,#sender,MMS sender.
mmse,MultiMedia Messages Encapsulation,#subject,MMS subject.
mmse,MultiMedia Messages Encapsulation,#content_type,The content type of the message.
mmse,MultiMedia Messages Encapsulation,#message_id,A unique reference assigned to the message. The ID enables a client to match delivery reports with previously sent messages.
mmse,MultiMedia Messages Encapsulation,#content_location,Specifies a reference to the stored version of the MM that can be retrieved or can be used to obtain information about the MM using the WSP/HTTP GET or M-Mbox-View-req.
mmse,MultiMedia Messages Encapsulation,#response_status_code,"It is used by the originating MMS Proxy-Relay to inform the MMS Client
mmse,MultiMedia Messages Encapsulation,#response_status_text,Description which qualifies the response_status_code. The description may be based on the on the status code names contained in RFC1893.
mmse,MultiMedia Messages Encapsulation,#message_sz,Full size of message in octets.
mmse,MultiMedia Messages Encapsulation,#content_part_type,Message sub-part type.
mmse,MultiMedia Messages Encapsulation,#content_part_id,Message sub-part ID.
mmse,MultiMedia Messages Encapsulation,#content_part_filename,Name of the file containing the current message sub-part data.
mount,Mount,#flavor,Authentification supported by the server
mount,Mount,#flavors,Number of authentification flavors supported by the server
mount,Mount,#length_fhandle,Length of the file handle
mount,Mount,#status,Information status on the request process.
mount,Mount,#path_value,Value of the data path string.
mount,Mount,#path_length,Length of the data path string.
mpegts,MPEG-Transport Stream,#chunk_len,Data length.
mplus_messenger,M+ Messenger,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition
mplus_messenger,M+ Messenger,#service,Current service identification string.
mplus_messenger,M+ Messenger,#service_stats,Composite attribute containing the packet metrics used for each new service type detection. Note: this attribute won't be extracted in case of session expiration (eg. when the current service is not ended properly by the user).
msrp,Message Session Relay Protocol,#session_id,Uniquely identifies the current user session.
msrp,Message Session Relay Protocol,#authority,Authority part of an MSRP uri
msrp,Message Session Relay Protocol,#uri,MSRP uri
msrp,Message Session Relay Protocol,#path_type,path_entry attribute type.
myspace,MySpace.com,#query_raw,Contains the query sent to the search engine as indicated in the URL.
myspace,MySpace.com,#query_text,Query sent to the search engine.
myspace,MySpace.com,#password,User's password string.
myspace,MySpace.com,#nickname,User's profile displayed name.
myspace,MySpace.com,#name,Name the user.
myspace,MySpace.com,#login,User's login string.
mysql,MySQL Protocol,#login,User's login string.
mysql,MySQL Protocol,#base,Database name.
mysql,MySQL Protocol,#query,SQL query.
nbns,Netbios Name Service,#service,Current service identification string.
nbns,Netbios Name Service,#query,Query sent.
netbios,Netbios,#caller,Name of the caller.
netbios,Netbios,#callee,Name of the called member.
netbsd_update,NetBSD Updates,#package_name,Software package name.
netflix,Netflix.com,#login,User's login string.
netflix,Netflix.com,#video_duration,Duration of the video in seconds.
netflix,Netflix.com,#videoid,Netflix video identifier.
netflix,Netflix.com,#title,Title of the movie.
netflix,Netflix.com,#description,Synopsis of the movie.
netflix,Netflix.com,#date,Release date of the movie.
netlog,Netlog.com,#login,User's login string.
netlog,Netlog.com,#password,User's password string.
netlog,Netlog.com,#is_mobile_service,Whether or not the access was made through a mobile device.
nfs,Network File System,#version,Used version
nfs,Network File System,#filename,"Accessed
nfs,Network File System,#offset,Offset of the written/read file. Extracted on READ and WRITE procedure replies.
nfs,Network File System,#filesize,Size of the file.
nfs,Network File System,#uid,Generic user ID.
nfs,Network File System,#gid,Identifier of the file owner's group (see page 21 of RFC 1813).
nfs,Network File System,#mode,Protection mode bits (see page 22 of RFC 1813).
nfs,Network File System,#type_string,File type (see page 19 of RFC 1813).
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#query_text,Decoded query text.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#query_raw,Query in raw HTML
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#video_duration,Duration of the video in seconds.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#videoid,Nico nico video identifier.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#tag,Video tag.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#title,Title of the video.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#description,Synopsis of the video.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#date,Release date of the video.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#nickname,User nickname.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#login,User's login string.
nntp,Network News Transport Protocol,#sender,Full address of email sender (alias followed by email address).
nntp,Network News Transport Protocol,#login,User's login string.
nntp,Network News Transport Protocol,#password,User's password string.
nntp,Network News Transport Protocol,#newsgroup,Newsgroup name.
nntp,Network News Transport Protocol,#subject,Message subject.
nntp,Network News Transport Protocol,#header_raw,One NNTP header line (field and value).
nntp,Network News Transport Protocol,#attach_filename,Attachment name.
ntp,Network Time Protocol,#reference_clock,Reference clock IP address.
odnoklassniki,Odnoklassniki.ru,#contact_alias,Alias of a contact.
odnoklassniki,Odnoklassniki.ru,#group_name,Name of the group the user has subscribed to.
odnoklassniki,Odnoklassniki.ru,#password,User's password string.
odnoklassniki,Odnoklassniki.ru,#login,User's login string.
oovoo,Oovoo,#login,User's login string.
openbsd_update,OpenBSD Updates,#package_name,Software package name.
openvpn,OpenVPN,#seq,Sequence number
opera_update,Opera Update,#new_version,New version of Opera which will be installed.
opera_update,Opera Update,#current_version,Opera version currently installed.
orangemail,Orange webmail,#draft,Indicates if the email is a draft or has really been posted
orangemail,Orange webmail,#attach_id,Attachment identifier.
orangemail,Orange webmail,#attach_filename,Attachment name.
orangemail,Orange webmail,#date,Message date.
orangemail,Orange webmail,#receiver_type,Type of the email receiver.
orangemail,Orange webmail,#receiver_alias,Name of email receiver (included cc and bcc receivers).
orangemail,Orange webmail,#receiver_email,Email address of message receiver (included cc and bcc receivers).
orangemail,Orange webmail,#receiver,Full address of email receiver (including cc and bcc receivers).
orangemail,Orange webmail,#sender_alias,Name of the email sender.
orangemail,Orange webmail,#sender_email,Email address of the email sender.
orangemail,Orange webmail,#sender,Full address of email sender (alias followed by email address).
orangemail,Orange webmail,#subject,Message subject.
orangemail,Orange webmail,#msg_id,Identifier of the message.
orangemail,Orange webmail,#action,Indicates if the message is read (Read) or composed (Compose).
orangemail,Orange webmail,#folder,Indicates the directory from where messages are read.
orangemail,Orange webmail,#msglist_date,Message date in a message list.
orangemail,Orange webmail,#msglist_subject,Message subject in a message list.
orangemail,Orange webmail,#msglist_sender_alias,Name of email sender.
orangemail,Orange webmail,#msglist_sender,Full address of email sender (alias and email address).
orangemail,Orange webmail,#msglist_receiver_alias,Name of email receiver.
orangemail,Orange webmail,#msglist_receiver,Full address of email receiver in a message list.
orangemail,Orange webmail,#msglist_folder,Indicates the directory from a message list.
orangemail,Orange webmail,#contact_alias,Alias of a contact.
orangemail,Orange webmail,#contact_email,Email address of a contact.
orangemail,Orange webmail,#contact_firstname,Contact first name.
orangemail,Orange webmail,#contact_lastname,Contact last name.
orangemail,Orange webmail,#msglist_msgid,Message identifier.
orangemail,Orange webmail,#attach_size,Attached file MIME size.
orangemail,Orange webmail,#login,User's login string.
ospf,Open Shortest Path First,#router_id,Router Id.
ospf,Open Shortest Path First,#area_id,The Area ID of the area to which the attached network belongs.
ospf,Open Shortest Path First,#netmask,The network mask associated with this interface.
ospf,Open Shortest Path First,#dead_interval,The number of seconds before declaring a silent router down.
ospf,Open Shortest Path First,#designed_router,"The identity of the Designated Router for this network
ospf,Open Shortest Path First,#backup_router,"The identity of the Backup Designated Router for this network
ospf,Open Shortest Path First,#neighbor,The Router IDs of each router from whom valid Hello packets have been seen recently on the network.
ospf,Open Shortest Path First,#ls_type,The type of the LSA.
ospf,Open Shortest Path First,#ls_id,This field identifies the portion of the internet environment that is being described by the LSA.
ospf,Open Shortest Path First,#ls_adv_router,The Router ID of the router that originated the LSA.
ospf,Open Shortest Path First,#ls_seq_number,Detects old or duplicate LSAs.
ospf,Open Shortest Path First,#ls_netmask,The IP address mask for the network.
ospf,Open Shortest Path First,#ls_metric,The cost of this route.
ospf,Open Shortest Path First,#ls_attach_router,The Router IDs of each of the routers attached to the network.
ospf,Open Shortest Path First,#link_id,Identifies the object that this router link connects to.
ospf,Open Shortest Path First,#link_data,"For connections to stub networks
ospf,Open Shortest Path First,#dd_seq_nbr,Used to sequence the collection of Database Description Packets.
ospf,Open Shortest Path First,#external_fwd_addr,Data traffic for the advertised destination will be forwarded to this address.
ospf,Open Shortest Path First,#external_route_tag,A 32-bit field attached to each external route.
owa,Outlook Web App,#msglist_sender,Full address of email sender (alias and email address).
owa,Outlook Web App,#msglist_receiver_alias,Name of email receiver.
owa,Outlook Web App,#msglist_receiver_entry,Parent entry for a receiver in a message list.
owa,Outlook Web App,#contact_email,Email address of a contact.
owa,Outlook Web App,#contact_alias,Alias of a contact.
owa,Outlook Web App,#contact_entry,This attribute groups information about a contact.
owa,Outlook Web App,#draft,Indicates if the email is a draft or has really been posted
owa,Outlook Web App,#receiver,Full address of email receiver (including cc and bcc receivers).
owa,Outlook Web App,#receiver_email,Email address of message receiver (included cc and bcc receivers).
owa,Outlook Web App,#receiver_alias,Name of email receiver (included cc and bcc receivers).
owa,Outlook Web App,#receiver_type,Type of the email receiver.
owa,Outlook Web App,#receiver_entry,"Parent entry
owa,Outlook Web App,#date,Message date.
owa,Outlook Web App,#sender,Full address of email sender (alias followed by email address).
owa,Outlook Web App,#sender_email,Email address of the email sender.
owa,Outlook Web App,#sender_alias,Name of the email sender.
owa,Outlook Web App,#sender_entry,"Parent entry
owa,Outlook Web App,#msg_id,Identifier of the message.
owa,Outlook Web App,#subject,Message subject.
owa,Outlook Web App,#action,Indicates if the message is read (Read) or composed (Compose).
owa,Outlook Web App,#attach_filename,Attachment name.
owa,Outlook Web App,#msglist_date,Message date in a message list.
owa,Outlook Web App,#msglist_sender_alias,Name of email sender.
owa,Outlook Web App,#msglist_sender_entry,Parent entry for a sender in a message list.
owa,Outlook Web App,#msglist_subject,Message subject in a message list.
owa,Outlook Web App,#msglist_msgid,Message identifier.
owa,Outlook Web App,#msglist_entry,"Parent entry
owa,Outlook Web App,#attach_type,Content type of the sent attached file.
owa,Outlook Web App,#attach,"Parent entry
owa,Outlook Web App,#email,"Parent entry
owa,Outlook Web App,#msglist_folder,Indicates the directory from a message list.
owa,Outlook Web App,#folder,Indicates the directory from where messages are read.
owa,Outlook Web App,#attach_id,Attachment identifier.
owa,Outlook Web App,#session_id,Uniquely identifies the current user session.
owa,Outlook Web App,#attach_size,Attached file MIME size.
owa,Outlook Web App,#login_server,Concatenated login and server: <login>@<server>.
owa,Outlook Web App,#msglist_receiver,Full address of email receiver in a message list.
owa,Outlook Web App,#login,User's login string.
owa,Outlook Web App,#msglist_receiver_email,Email address of the email receiver.
owa,Outlook Web App,#msglist_sender_email,Address of email sender.
paltalk,PalTalk,#uid,Generic user ID.
paltalk,PalTalk,#login,User's login string.
paltalk,PalTalk,#user_email,User's email address.
paltalk,PalTalk,#contact_uid,Contact ID.
paltalk,PalTalk,#contact_login,Contact login.
paltalk,PalTalk,#chat_id,Window chat id.
paltalk,PalTalk,#channel,Chat room name.
paltalk,PalTalk,#message,Contains the chat message.
paltalk,PalTalk,#encoding,Message encoding.
paltalk,PalTalk,#sender,Contains the identity of the sender of a chat session or a file transfer.
paltalk,PalTalk,#receiver,Contains the identity of the receiver for a chat message or a file transfer.
paltalk,PalTalk,#sender_uid,Message sender's unique identifier.
paltalk,PalTalk,#receiver_uid,Message receiver's unique identifier.
paltalk,PalTalk,#call_id,"Call id
paltalk,PalTalk,#start_time,Start date of the call.
paltalk,PalTalk,#caller,Contains the identity (or the phone number) of the initiator of the call.
paltalk,PalTalk,#caller_uid,Caller's unique identifier.
paltalk,PalTalk,#callee,Contains the identity (or the phone number) of the called party for a call.
paltalk,PalTalk,#callee_uid,Callee's unique identifier.
paltalk,PalTalk,#call_duration,Call duration.
paltalk,PalTalk,#caller_addr,Address which could be used by the initiator of the call.
paltalk,PalTalk,#callee_addr,Address which could be used by the called party.
paltalk_transfer,PalTalk Transfer Protocol,#login,User's login string.
paltalk_transfer,PalTalk Transfer Protocol,#sender,Contains the identity of the sender of a file transfer.
paltalk_transfer,PalTalk Transfer Protocol,#receiver,Contains the identity of the receiver for a file transfer.
paltalk_transfer,PalTalk Transfer Protocol,#sender_uid,File sender's UID
paltalk_transfer,PalTalk Transfer Protocol,#receiver_uid,File receiver's UID
paltalk_transfer,PalTalk Transfer Protocol,#filename,Name of the transferred file.
paltalk_transfer,PalTalk Transfer Protocol,#filesize,Size (byte) of the transferred file.
pap,Password Authentication Protocol,#login,User's login string.
pap,Password Authentication Protocol,#password,User's password string.
pap,Password Authentication Protocol,#message_type,Message type.
perforce,Perforce Protocol,#parameter_name,Name of the perforce parameter.
perforce,Perforce Protocol,#parameter_value,Value of the perforce parameter.
perforce,Perforce Protocol,#parameter_size,Size in bytes of the parameter value.
perfspot,Perfspot.com,#is_mobile_service,Whether or not the access was made through a mobile device.
perfspot,Perfspot.com,#password,User's password string.
perfspot,Perfspot.com,#login,User's login string.
pop3,Post Office Protocol (Version 3),#login,User's login string.
pop3,Post Office Protocol (Version 3),#email,"Parent entry
pop3,Post Office Protocol (Version 3),#password,User's password string.
pop3,Post Office Protocol (Version 3),#sender_entry,"Parent entry
pop3,Post Office Protocol (Version 3),#sender,Full address of email sender (alias followed by email address).
pop3,Post Office Protocol (Version 3),#sender_email,Email address of the email sender.
pop3,Post Office Protocol (Version 3),#sender_alias,Name of the email sender.
pop3,Post Office Protocol (Version 3),#receiver_entry,"Parent entry
pop3,Post Office Protocol (Version 3),#receiver,Full address of email receiver (including cc and bcc receivers).
pop3,Post Office Protocol (Version 3),#receiver_email,Email address of message receiver (included cc and bcc receivers).
pop3,Post Office Protocol (Version 3),#receiver_alias,Name of email receiver (included cc and bcc receivers).
pop3,Post Office Protocol (Version 3),#receiver_type,Type of the email receiver.
pop3,Post Office Protocol (Version 3),#subject,Message subject.
pop3,Post Office Protocol (Version 3),#date,Message date.
pop3,Post Office Protocol (Version 3),#mime_type,Content type of received email body.
pop3,Post Office Protocol (Version 3),#request,"Parent entry
pop3,Post Office Protocol (Version 3),#index,Identifier of the request and response in a flow.
pop3,Post Office Protocol (Version 3),#email_index,Index of the request which the email is attached to.
pop3,Post Office Protocol (Version 3),#method,Command sent by the client
pop3,Post Office Protocol (Version 3),#server_response,The return code of the server
pop3,Post Office Protocol (Version 3),#attach,"Parent entry
pop3,Post Office Protocol (Version 3),#attach_filename,Attachment name.
pop3,Post Office Protocol (Version 3),#attach_type,Content type of the sent attached file.
pop3,Post Office Protocol (Version 3),#file_type,Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol.
pop3,Post Office Protocol (Version 3),#attach_transfer_encoding,Contains the encoding of the attached content
pop3,Post Office Protocol (Version 3),#attach_disposition,Attached file disposition
pop3,Post Office Protocol (Version 3),#replyto,Email address to use in a reply for this message.
pop3,Post Office Protocol (Version 3),#greeting_message,Server banner line.
pop3,Post Office Protocol (Version 3),#login_server,Concatenated login and server: <login>@<server>.
pop3,Post Office Protocol (Version 3),#xmailer,Contains the user_agent of the used mailer
pop3,Post Office Protocol (Version 3),#message_id,A unique identifier of the message.
pop3,Post Office Protocol (Version 3),#user_agent,Name of the software used.
pop3,Post Office Protocol (Version 3),#header_raw,One POP3 header line (field and value).
pop3,Post Office Protocol (Version 3),#received,"Parent entry
pop3,Post Office Protocol (Version 3),#received_from_name,Contains the sending host name
pop3,Post Office Protocol (Version 3),#received_from_ip,Contains the IP address of the sending host name
pop3,Post Office Protocol (Version 3),#received_by_name,Contains the receiving host name
pop3,Post Office Protocol (Version 3),#received_by_ip,Contains the IP address of the receiving host name
pop3,Post Office Protocol (Version 3),#received_with,Contains the software used to send the email
pop3,Post Office Protocol (Version 3),#received_date,Date when the transport service relayed the message
pop3,Post Office Protocol (Version 3),#received_server_agent,Contains the name of the sever agent
postgres,PostgreSQL,#login,User's login string.
postgres,PostgreSQL,#password,User's password string.
postgres,PostgreSQL,#authentification_type,Authentication method requested by the server.
postgres,PostgreSQL,#base,Database name.
postgres,PostgreSQL,#server_version,Server version
postgres,PostgreSQL,#proto_version,Protocol version used
postgres,PostgreSQL,#query,Query sent
postgres,PostgreSQL,#error,Error message
pplive,PPlive,#method,Contains the method used for a PPLive Live Streaming command
ppp,Point-to-Point Protocol,#protocol,Higher level protocol code or name.
pptp,Point-to-Point Tunneling Protocol,#version,Protocol version.
pptp,Point-to-Point Tunneling Protocol,#vendor,"The type of PAC being used
pricerunner,PriceRunner,#query_text,Query sent to the search engine.
pricerunner,PriceRunner,#query_raw,Contains the query sent to the search engine as indicated in the URL.
q931,Q.931,#display,Display name.
q931,Q.931,#call_duration,Call duration.
q931,Q.931,#setup_delay,Call setup delay
q931,Q.931,#session_duration,Call setup duration.
q931,Q.931,#caller,Contains the identity (or the phone number) of the initiator of the call.
q931,Q.931,#callee,Contains the identity (or the phone number) of the called party for a call.
qq,QQ,#login,User's login string.
qq,QQ,#version_code,The protocol version number used by the client.
qq,QQ,#msg_type,QQ command name.
qq,QQ,#service,Current service identification string.
qq,QQ,#caller,Contains the identity (or the phone number) of the initiator of the call.
qq,QQ,#callee,Contains the identity (or the phone number) of the called party for a call.
qq,QQ,#contact_login,Contact login.
qq,QQ,#msg_code,(deprecated) QQ command number.
qq,QQ,#call_duration,Call duration.
qq_transfer,QQ File Transfer,#action,Indicates whether the file is uploaded or downloaded.
qq_transfer,QQ File Transfer,#filename,Name of the transferred file.
qq_transfer,QQ File Transfer,#filesize,Size (byte) of the transferred file.
qq_transfer,QQ File Transfer,#filekey,MD5Sum computed on file data (extracted from data flow)
qq_transfer,QQ File Transfer,#login,User's login string.
qq_transfer,QQ File Transfer,#service,Current service identification string.
quake,Quake,#server,Server name.
qvod,QVOD Player,#peer_ip,IPv4 address of the QVOD peer.
radius,Remote Authentication Dial-In User Service,#login,User-Name (an attribute defined in RFC2865).
radius,Remote Authentication Dial-In User Service,#calling_station_id,Client id.
radius,Remote Authentication Dial-In User Service,#framed_ip,Framed-IP-Address (an attribute defined in RFC2865).
radius,Remote Authentication Dial-In User Service,#framed_ip_netmask,Framed-IP-Netmask (an attribute defined in RFC2865).
radius,Remote Authentication Dial-In User Service,#acct_session_id,Accounting session ID.
radius,Remote Authentication Dial-In User Service,#called_station_id,"The phone number that the user called
radius,Remote Authentication Dial-In User Service,#nas_id,Unique identifier of the NAS originating the Access-Request
radius,Remote Authentication Dial-In User Service,#nas_ip,IP address of the NAS originating the Access-Request
radius,Remote Authentication Dial-In User Service,#nas_port,Physical port number of the user on the NAS
radius,Remote Authentication Dial-In User Service,#nas_port_type,Indicates the type of physical port the network access server (NAS) is using to authenticate the user.
radius,Remote Authentication Dial-In User Service,#nas_port_id,Identifies the NAS.
radius,Remote Authentication Dial-In User Service,#callback_number,Contains the dialing string to be used for callback
radius,Remote Authentication Dial-In User Service,#terminate_cause,This attribute indicates how the session was terminated
radius,Remote Authentication Dial-In User Service,#acct_output_octets,Indicates how many octets have been sent to the port in the course of delivering this service
radius,Remote Authentication Dial-In User Service,#acct_input_octets,Indicates how many octets have been received from the port over the course of this service being provided
radius,Remote Authentication Dial-In User Service,#session_timeout,The maximum number of seconds of service to be provided to the user before termination of the session or prompt.
radius,Remote Authentication Dial-In User Service,#idle_timeout,The maximum number of consecutive seconds of idle connection allowed to the user before termination of the session or prompt.
radius,Remote Authentication Dial-In User Service,#start_time,Indicates the beginning of the user service.
radius,Remote Authentication Dial-In User Service,#stop_time,Indicates the end of the user service.
radius,Remote Authentication Dial-In User Service,#framed_ipv6_route,Provides the routing information to be configured for the user on the NAS
radius,Remote Authentication Dial-In User Service,#framed_ipv6_pool,Contains the name of an assigned pool that SHOULD be used to assign an IPv6 prefix for the user.
radius,Remote Authentication Dial-In User Service,#avp_ipv4,An IPv4 address. (CLEP_DATA_IP_ADDR)
