protocolName,longProtocolName,attributeName,attributeDescription
h245,H245,#inherit_parent,"Parent inheritance key
h245,H245,#end,Indicates the end of a top level event.
h245,H245,#media_attr,A multivaluated attribute that contains the codec that can be used for audio transmission
h245,H245,#request,Contains message information.
h245,H245,#olc,Contains information about open logical canal.
h245,H245,#logical_channel_number,Number identifying a logical channel.
h245,H245,#media_control_channel,Contains information for a rtcp channel.
h245,H245,#media_control_channel_addr_v6,IPv6 address used for a rtcp channel (this attribute is no longer extracted).
h245,H245,#media_control_channel_port,Port used for a rtcp channel.
h245,H245,#media_channel,Contains information for a rtp channel.
h245,H245,#media_channel_port,Port used for a rtp channel.
h248_binary,h248 Protocol (Megaco) in binary mode,#end,Indicates the end of a top level event.
h248_binary,h248 Protocol (Megaco) in binary mode,#transaction,Parent attribute including transaction elements
h248_binary,h248 Protocol (Megaco) in binary mode,#from_ipv6,Source IPv6 address
h248_binary,h248 Protocol (Megaco) in binary mode,#to_ipv6,Destination IPv6 address
h248_binary,h248 Protocol (Megaco) in binary mode,#src_audio_port,Source audio connection port
h248_binary,h248 Protocol (Megaco) in binary mode,#src_video_port,Source video connection port
h248_binary,h248 Protocol (Megaco) in binary mode,#dst_audio_port,Destination audio connection port
h248_binary,h248 Protocol (Megaco) in binary mode,#dst_video_port,Destination video connection port
h248_text,h248 Protocol (Megaco) in text mode,#end,Indicates the end of a top level event.
h248_text,h248 Protocol (Megaco) in text mode,#transaction,Parent attribute including transaction elements
h248_text,h248 Protocol (Megaco) in text mode,#from_ipv6,Source IPv6 address
h248_text,h248 Protocol (Megaco) in text mode,#to_ipv6,Destination IPv6 address
h248_text,h248 Protocol (Megaco) in text mode,#src_audio_port,Source audio connection port
h248_text,h248 Protocol (Megaco) in text mode,#src_video_port,Source video connection port
h248_text,h248 Protocol (Megaco) in text mode,#dst_audio_port,Destination audio connection port
h248_text,h248 Protocol (Megaco) in text mode,#dst_video_port,Destination video connection port
hi5,Hi5.com,#end,Indicates the end of a top level event.
hi5,Hi5.com,#uid,Generic user ID.
hi5,Hi5.com,#account,User account metadata including the login and the password.
hpellc,HP Extended Local-Link Control,#dst_xsap,SAP destination address.
hpellc,HP Extended Local-Link Control,#src_xsap,SAP source address.
hsrp,Hot Standby Router Protocol,#priority,"This field is used to elect the active and standby routers. When comparing priorities of two different routers
hsrp,Hot Standby Router Protocol,#group,This field identifies the standby group.
http,HyperText Transfer Protocol,#end,Indicates the end of a top level event.
http,HyperText Transfer Protocol,#declassify_override,Attribute used to specify whether the current session path maybe be declassified or not. This value overrides the proto_feature flag defined in the layer raising this event.
http,HyperText Transfer Protocol,#nocaching_override,Attribute used to specify if it's unsafe to cache the final classification path of the current session. This value overrides the proto_feature flag defined in the layer raising this event.
http,HyperText Transfer Protocol,#request,An HTTP request.
http,HyperText Transfer Protocol,#host_end_offset,"Offset to the first byte which is not part of the Host HTTP header value
http,HyperText Transfer Protocol,#uri_end_offset,"Offset to the first byte which is not part of the URI
http,HyperText Transfer Protocol,#user_agent_end_offset,"Offset to the first byte which is not part of the User-agent
http,HyperText Transfer Protocol,#content,Message content.
http,HyperText Transfer Protocol,#content_raw,uncompressed HTTP content.
http,HyperText Transfer Protocol,#header,One HTTP header line.
http,HyperText Transfer Protocol,#is_webdav,Indicates that the protocol is WebDAV.
http,HyperText Transfer Protocol,#file_completed,Indicates that the request or response is completed.
http,HyperText Transfer Protocol,#mime,"Parent attribute
http,HyperText Transfer Protocol,#part,Contains the whole uploaded data for POSTs.
http,HyperText Transfer Protocol,#part_header,Groups part_header_name and part_header_value.
http,HyperText Transfer Protocol,#part_content,Uploaded data.
http,HyperText Transfer Protocol,#uri_param,URL parameter.
http,HyperText Transfer Protocol,#header_end,Token marking end of the HTTP header.
http,HyperText Transfer Protocol,#image,"Parent entry
http,HyperText Transfer Protocol,#image_index_color,Use indexed colors.
http,HyperText Transfer Protocol,#image_alpha_channel,Use an alpha channel.
http,HyperText Transfer Protocol,#video,"Parent entry
http,HyperText Transfer Protocol,#video_mangled,The video stream is mangled (probably encrypted).
http_tunnel,HTTP Tunnel,#inherit_parent,"Parent inheritance key
http_tunnel,HTTP Tunnel,#inherit_key,"Candidate inheritance key
ica,Independant Computing Architecture (Citrix),#application_utf16,Application name used by the client in UTF-16 format.
ica,Independant Computing Architecture (Citrix),#login_info_utf16,"Login information for the given connection (host
ica,Independant Computing Architecture (Citrix),#priority,Priority of the service.
icap,Internet Content Adaptation Protocol,#end,Indicates the end of a top level event.
icap,Internet Content Adaptation Protocol,#request_respmod_req,An ICAP RESPMOD request
icloud,iCloud (Apple),#end,Indicates the end of a top level event.
icloud,iCloud (Apple),#request,Parent structure containing iCloud service metadata.
icmp,Internet Control Message Protocol,#typeval,ICMP message type (as integer).
icmp,Internet Control Message Protocol,#code,Message code.
icmp,Internet Control Message Protocol,#seq,Sequence number of the echo packet.
icmp,Internet Control Message Protocol,#wrong_crc,A flag raised when the CRC field checksum is changed from the computed one.
icmp6,Internet Control Message Protocol for IP6,#end,Indicates the end of a top level event.
icmp6,Internet Control Message Protocol for IP6,#type,ICMP message type.
icmp6,Internet Control Message Protocol for IP6,#code,Message code.
icmp6,Internet Control Message Protocol for IP6,#target_address,The IP address of the target of the solicitation.
icmp6,Internet Control Message Protocol for IP6,#link_layer_addr,"The source or target link-layer address
icmp6,Internet Control Message Protocol for IP6,#link_layer_raw_addr,Link-layer address in binary format.
icmp6,Internet Control Message Protocol for IP6,#ndp_prefix,Prefix information for address autoconfiguration.
icmp6,Internet Control Message Protocol for IP6,#prefix,An IP address or a prefix of an IP address.
icmp6,Internet Control Message Protocol for IP6,#prefix_len,The number of leading bits in the Prefix that are valid.
igmp,Internet Group Management Protocol,#end,Indicates the end of a top level event.
igmp,Internet Group Management Protocol,#record,A parent attribute
igmp,Internet Group Management Protocol,#record_nsources,Number of the sources in this record
imap,Internet Message Access Protocol version 4,#end,Indicates the end of a top level event.
imap,Internet Message Access Protocol version 4,#request,"Parent entry
imap,Internet Message Access Protocol version 4,#email,"Parent entry
imap,Internet Message Access Protocol version 4,#msglist_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#attach,"Parent entry
imap,Internet Message Access Protocol version 4,#msglist_attach,Parent entry for attached file in a list of emails.
imap,Internet Message Access Protocol version 4,#sender_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#receiver_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#msglist_sender_entry,Parent entry for a sender in a message list.
imap,Internet Message Access Protocol version 4,#msglist_receiver_entry,Parent entry for a receiver in a message list.
imap,Internet Message Access Protocol version 4,#attach_content,Attached files' content.
imap,Internet Message Access Protocol version 4,#attach_content_decoded,Decoded attached files' content.
imap,Internet Message Access Protocol version 4,#content_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#file_type,Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol.
imap,Internet Message Access Protocol version 4,#received,"Parent entry
imp,Internet Messaging Program,#end,Indicates the end of a top level event.
imp,Internet Messaging Program,#sender_entry,"Parent entry
imp,Internet Messaging Program,#msglist_sender_entry,Parent entry for a sender in a message list.
imp,Internet Messaging Program,#msglist_receiver_entry,Parent entry for a receiver in a message list.
imp,Internet Messaging Program,#msglist_entry,"Parent entry
imp,Internet Messaging Program,#contact_entry,This attribute groups information about a contact.
imp,Internet Messaging Program,#receiver_entry,"Parent entry
imp,Internet Messaging Program,#attach_content,Attached files' content.
imp,Internet Messaging Program,#attach,"Parent entry
imp,Internet Messaging Program,#email,"Parent entry
ip,Internet Protocol,#inherit_key,"Candidate inheritance key
ip,Internet Protocol,#protoid,Identifier of the upper layer protocol.
ip,Internet Protocol,#tos,Type of service of the packet.
ip,Internet Protocol,#dscp,Differentiated Services Field Codepoints.
ip,Internet Protocol,#src_class,Class of the source IP address.
ip,Internet Protocol,#dst_class,Class of the destination IP address.
ip,Internet Protocol,#defrag_len,Total length of the data contained in a defragmented packet without its IP header.
ip,Internet Protocol,#ttl,Remaining number of router(s) this packet can pass through before being dropped.
ip,Internet Protocol,#frag_id,Fragment identifier.
ip,Internet Protocol,#pkt_len,"Total packet length
ip,Internet Protocol,#address,Attribute matching a source or destination IP address. To be used in a filter.
ip,Internet Protocol,#resolv_name,Private attribute of the classification engine.
ip,Internet Protocol,#netaddr,Attribute matching a source or destination IP subnet. Can be used in a filter.
ip,Internet Protocol,#src_addr_md5,A MD5 sum on IP Source address
ip,Internet Protocol,#dst_addr_md5,A MD5 sum on IP destination address
ip,Internet Protocol,#src_dst_addr,A binary buffer containing a concatenation of IP source address and destination address
ip,Internet Protocol,#src_dst_sport_proto,"A binary buffer containing a concatenation of IP source address
ip,Internet Protocol,#src_dst_dport_proto,"A binary buffer containing a concatenation of IP source address
ip,Internet Protocol,#src_dst_sport_dport_proto,"A binary buffer containing a concatenation of IP source address
ip,Internet Protocol,#first_fragment,A flag which is set when the current packet is fragmented and it is a first fragment
ip,Internet Protocol,#fragment_lost,A flag indicating the lost of the previous fragment.
ip,Internet Protocol,#ttl_too_low,A flag set when the packet ttl field is too low
ip,Internet Protocol,#wrong_crc,A flag raised when the CRC field checksum is changed from the computed one.
ip6,Internet Protocol V6,#version,Version of the protocol.
ip6,Internet Protocol V6,#class,Internet traffic priority delivery value.
ip6,Internet Protocol V6,#payload,The payload length.
ip6,Internet Protocol V6,#protoid,Identifier of the upper layer protocol.
ip6,Internet Protocol V6,#hop_limit,Remaining number of router(s) this packet can pass through before being dropped.
ip6,Internet Protocol V6,#src_addr,Source IP address.
ip6,Internet Protocol V6,#dst_addr,Destination IP address.
ip6,Internet Protocol V6,#client_addr,Client IP address.
ip6,Internet Protocol V6,#server_addr,Server IP address.
ip6,Internet Protocol V6,#address,This attribute is not extracted.
ipcp,Internet Protocol Control Protocol,#code,Packet type.
ipcp,Internet Protocol Control Protocol,#identifier,Decimal value allowing to match requests and replies.
ipx,Internet Protocol eXchange,#checksum,Value of the transmission control checksum.
ipx,Internet Protocol eXchange,#pkt_size,Datagram's length.
ipx,Internet Protocol eXchange,#tctrl,Indicates the number of routers through which the packet has passed.
ipx,Internet Protocol eXchange,#type,Identifier of the upper layer protocol.
ipx,Internet Protocol eXchange,#dst_socket,Destination application identifier.
ipx,Internet Protocol eXchange,#src_socket,Source application identifier.
irc,Internet Relay Chat,#inherit_parent,"Parent inheritance key
irc,Internet Relay Chat,#chat,"Parent entry
irc,Internet Relay Chat,#end,Indicates the end of a top level event.
irc,Internet Relay Chat,#mode,Data structure containing irc channel mode information.
irc,Internet Relay Chat,#file,File related information.
irc_transfer,IRC File Transfer Data,#inherit_key,"Candidate inheritance key
irc_transfer,IRC File Transfer Data,#content,File content
isl,InterSwitch Link,#vlan,VLAN ID of the frame.
isl,InterSwitch Link,#index,Port index of the switch on which the packet has been sent.
isup,ISDN User Part,#end,Indicates the end of a top level event.
isup,ISDN User Part,#message,A parent attribute for each ISUP message
isup,ISDN User Part,#message_id,Id of the ISUP message. This attribute is deprecated.
isup,ISDN User Part,#caller_nat,Calling party nature
isup,ISDN User Part,#callee_nat,Called party nature
isup,ISDN User Part,#cic,Circuit Identification Code
isup,ISDN User Part,#cause,ISUP Cause of release
isup,ISDN User Part,#ie_node,A parent for each ISUP information element (parameter). This attribute is deprecated.
isup,ISDN User Part,#ie_raw,Raw value of the i.e.. This attribute is deprecated.
isup,ISDN User Part,#ie_id,i.e. type. This attribute is deprecated.
isup,ISDN User Part,#ie_len,i.e. length. This attribute is deprecated.
jabber,XMPP Protocol (Jabber),#end,Indicates the end of a top level event.
jabber,XMPP Protocol (Jabber),#inherit_parent,"Parent inheritance key
jabber,XMPP Protocol (Jabber),#chat,"Parent entry
jabber,XMPP Protocol (Jabber),#file,File related information.
jabber,XMPP Protocol (Jabber),#contact_entry,This attribute groups information about a contact.
jabber,XMPP Protocol (Jabber),#call,"Parent entry
jabber,XMPP Protocol (Jabber),#caller_port,Port on which the caller could start the call.
jabber,XMPP Protocol (Jabber),#callee_port,Port on which the callee could receive a call.
jabber,XMPP Protocol (Jabber),#file_chunk,A piece of a transferred file.
jabber,XMPP Protocol (Jabber),#file_chunk_content,Content of the transferred data.
jabber_transfer,Jabber File Transfer,#inherit_key,"Candidate inheritance key
jabber_transfer,Jabber File Transfer,#content,File content
kakaotalk,KakaoTalk,#end,Indicates the end of a top level event.
kakaotalk,KakaoTalk,#file_chunk,A piece of a transferred file.
kakaotalk,KakaoTalk,#request,File transfer parent attribute.
kaskus,Kaskus.co.id,#end,Indicates the end of a top level event.
kaskus,Kaskus.co.id,#query,Contains the raw and text query sent.
krb5,Kerberos,#end,Indicates the end of a top level event.
krb5,Kerberos,#message,Parent attribute containing the metadata related to a Kerberos message.
krb5,Kerberos,#enc_data,Encrypted data (hash) sent in the AS-RQ message.
krb5,Kerberos,#pa_data,"Parent attribute
krb5,Kerberos,#pa_data_value,PA-DATA value.
krb5,Kerberos,#ticket,"Parent attribute
krb5,Kerberos,#ticket_enc_part,Ticket encrypted part.
krb5,Kerberos,#error_code,Error code in KRB-ERROR message.
krb5,Kerberos,#err_cname,"Parent attribute
krb5,Kerberos,#err_sname,"Parent attribute
krb5,Kerberos,#err_data,Error-related data.
l2tp,Layer 2 Tunneling Protocol,#tunnel_id,Identifier for the control connection.
l2tp,Layer 2 Tunneling Protocol,#call_id,Identifier for a session within a tunnel.
l2tp,Layer 2 Tunneling Protocol,#ass_tunnel_id,Assigned L2TP tunnel ID.
l2tp,Layer 2 Tunneling Protocol,#challenge,CHAP style challenge used by a peer in order to authenticate the tunnel endpoint.
l2tp,Layer 2 Tunneling Protocol,#resp_challenge,Challenge response.
l2tp,Layer 2 Tunneling Protocol,#ass_call_id,Connection ID in the L2TP tunnel.
laposte_webmail,La Poste Webmail,#end,Indicates the end of a top level event.
lcp,Line Control Protocol,#code,Called function.
lcp,Line Control Protocol,#identifier,Message identifier.
ldap,Lighweight Directory Access Protocol,#end,Indicates the end of a top level event.
ldap,Lighweight Directory Access Protocol,#message,A LDAP message.
ldap,Lighweight Directory Access Protocol,#element,LDAP element in the LDAP tree.
ldap,Lighweight Directory Access Protocol,#value_raw,Raw value of the LDAP element.
ldap,Lighweight Directory Access Protocol,#filter_expression,Filter sub expression extracted from a CLDAP searchRequest.
ldap,Lighweight Directory Access Protocol,#assertion_value_raw,Raw value of filter expression second operand.
line,Line,#end,Indicates the end of a top level event.
line,Line,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
line,Line,#call,"Parent entry
linkedin,LinkedIn.com,#end,Indicates the end of a top level event.
linkedin,LinkedIn.com,#contact_entry,This attribute groups information about a contact.
linkedin,LinkedIn.com,#query,Contains the raw and text query sent.
linkedin,LinkedIn.com,#sender_entry,"Parent entry
linkedin,LinkedIn.com,#receiver_entry,"Parent entry
linkedin,LinkedIn.com,#email,"Parent entry
linkedin,LinkedIn.com,#msglist_receiver_entry,Parent entry for a receiver in a message list.
linkedin,LinkedIn.com,#msglist_sender_entry,Parent entry for a sender in a message list.
linkedin,LinkedIn.com,#msglist_entry,"Parent entry
live_groups,Windows Live Groups,#end,Indicates the end of a top level event.
live_groups,Windows Live Groups,#email,"Parent entry
live_groups,Windows Live Groups,#sender_entry,"Parent entry
live_groups,Windows Live Groups,#member_entry,"Parent entry
live_groups,Windows Live Groups,#msglist_entry,"Parent entry
live_groups,Windows Live Groups,#msglist_sender_entry,Parent entry for a sender in a message list.
live_hotmail,Windows Live Hotmail,#end,Indicates the end of a top level event.
live_hotmail,Windows Live Hotmail,#msglist_entry,"Parent entry
live_hotmail,Windows Live Hotmail,#msglist_sender_entry,Parent entry for a sender in a message list.
live_hotmail,Windows Live Hotmail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
live_hotmail,Windows Live Hotmail,#email,"Parent entry
live_hotmail,Windows Live Hotmail,#sender_entry,"Parent entry
live_hotmail,Windows Live Hotmail,#receiver_entry,"Parent entry
live_hotmail,Windows Live Hotmail,#attach,"Parent entry
live_hotmail,Windows Live Hotmail,#attach_content,Attached files' content.
live_hotmail,Windows Live Hotmail,#contact_entry,This attribute groups information about a contact.
livemail_mobile,Live hotmail for mobile,#end,Indicates the end of a top level event.
livemail_mobile,Live hotmail for mobile,#receiver_entry,"Parent entry
livemail_mobile,Live hotmail for mobile,#sender_entry,"Parent entry
livemail_mobile,Live hotmail for mobile,#contact_entry,This attribute groups information about a contact.
livemail_mobile,Live hotmail for mobile,#msglist_sender_entry,Parent entry for a sender in a message list.
livemail_mobile,Live hotmail for mobile,#msglist_entry,"Parent entry
livemail_mobile,Live hotmail for mobile,#attach_size,Attached file MIME size.
livemail_mobile,Live hotmail for mobile,#attach,"Parent entry
livemail_mobile,Live hotmail for mobile,#email,"Parent entry
llc,Logical Link Control,#dst_sap,Destination SAP address.
llc,Logical Link Control,#src_sap,Source SAP address.
llc,Logical Link Control,#control,Control field of the connection.
lotusnotes,Lotus Notes,#end,Indicates the end of a top level event.
lotusnotes,Lotus Notes,#email,"Parent entry
lotusnotes,Lotus Notes,#content,Message content.
lotusnotes,Lotus Notes,#header,Lotusnotes header (used for the Email service).
lotusnotes,Lotus Notes,#sender_entry,"Parent entry
lotusnotes,Lotus Notes,#receiver_entry,"Parent entry
lotusnotes,Lotus Notes,#attach,"Parent entry
lotusnotes,Lotus Notes,#attach_content,Attached files' content.
mailru,Mail.ru Webmail,#end,Indicates the end of a top level event.
mailru,Mail.ru Webmail,#contact_entry,This attribute groups information about a contact.
mailru,Mail.ru Webmail,#attach_content,Attached files' content.
mailru,Mail.ru Webmail,#sender_entry,"Parent entry
mailru,Mail.ru Webmail,#receiver_entry,"Parent entry
mailru,Mail.ru Webmail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
mailru,Mail.ru Webmail,#msglist_sender_entry,Parent entry for a sender in a message list.
mailru,Mail.ru Webmail,#msglist_entry,"Parent entry
mailru,Mail.ru Webmail,#attach,"Parent entry
mailru,Mail.ru Webmail,#email,"Parent entry
mailru,Mail.ru Webmail,#folderlist_item,Contains the metadata related to one message folder list item.
mailru,Mail.ru Webmail,#folderlist,Contains the message folder list.
maktoob,Maktoob mail,#end,Indicates the end of a top level event.
maktoob,Maktoob mail,#msglist_entry,"Parent entry
maktoob,Maktoob mail,#msglist_sender_entry,Parent entry for a sender in a message list.
maktoob,Maktoob mail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
maktoob,Maktoob mail,#email,"Parent entry
maktoob,Maktoob mail,#sender_entry,"Parent entry
maktoob,Maktoob mail,#receiver_entry,"Parent entry
maktoob,Maktoob mail,#attach,"Parent entry
maktoob,Maktoob mail,#attach_content,Attached files' content.
maktoob,Maktoob mail,#contact_entry,This attribute groups information about a contact.
mandriva_update,Mandriva Update,#package,Information list about the debian archive
mandriva_update,Mandriva Update,#end,Indicates the end of a top level event.
mapi,MS Exchange Message API,#end,Indicates the end of a top level event.
mapi,MS Exchange Message API,#email,"Parent entry
mapi,MS Exchange Message API,#subject,Message subject (UTF-16).
mapi,MS Exchange Message API,#content,Message content.
mapi,MS Exchange Message API,#sender_entry,"Parent entry
mapi,MS Exchange Message API,#sender,Contains the identity of the sender of a chat session or a file transfer (UTF-16).
mapi,MS Exchange Message API,#sender_alias,Name of the email sender (UTF-16).
mapi,MS Exchange Message API,#sender_email,Email address of the message sender (UTF-16).
mapi,MS Exchange Message API,#receiver_entry,"Parent entry
mapi,MS Exchange Message API,#receiver,Contains the identity of the receiver for a chat message or a file transfer (UTF-16).
mapi,MS Exchange Message API,#receiver_alias,Name of email receiver (included cc and bcc receivers) (UTF-16).
mapi,MS Exchange Message API,#receiver_email,Email address of message receiver (included cc and bcc receivers) (UTF-16).
mapi,MS Exchange Message API,#attach,"Parent entry
mapi,MS Exchange Message API,#attach_filename,Attachment name (UTF-16).
mapi,MS Exchange Message API,#attach_content,Attached files' content.
mapi,MS Exchange Message API,#attach_size,Attached file MIME size.
mapi,MS Exchange Message API,#msglist_entry,"Parent entry
mapi,MS Exchange Message API,#msglist_sender_entry,Parent entry for a sender in a message list.
mapi,MS Exchange Message API,#msglist_sender,Full address of email sender (alias and email address) (UTF-16).
mapi,MS Exchange Message API,#msglist_subject,Message subject in a message list (UTF-16).
mapi,MS Exchange Message API,#msglist_receiver_entry,Parent entry for a receiver in a message list.
mapi,MS Exchange Message API,#msglist_receiver,Full address of email receiver in a message list.
mapi,MS Exchange Message API,#msglist_receiver_email,Email address of the email receiver.
mapi,MS Exchange Message API,#appointment_location,Appointment location.
mapi,MS Exchange Message API,#contact_entry,This attribute groups information about a contact.
mapi,MS Exchange Message API,#contact_email,Email address of a contact (UTF-16).
mapi,MS Exchange Message API,#contact_alias,Alias of a contact (UTF-16).
mashare,Ma-Share.com,#end,Indicates the end of a top level event.
mashare,Ma-Share.com,#file,Parent attribute containing metadata related to the file.
mashare,Ma-Share.com,#content,Message content.
mgcp,Media Gateway Control Protocol,#end,Indicates the end of a top level event.
mgcp,Media Gateway Control Protocol,#inherit_parent,"Parent inheritance key
mgcp,Media Gateway Control Protocol,#info,Data corresponding to a message transfer
mgcp,Media Gateway Control Protocol,#call,"Parent entry
mgcp,Media Gateway Control Protocol,#stats,Regroups RTP statistics
mgcp,Media Gateway Control Protocol,#media_desc,"Parent entry
mgcp,Media Gateway Control Protocol,#data_port,Data port for client's protocol.
mgcp,Media Gateway Control Protocol,#media_attr,"Parent entry
mgcp,Media Gateway Control Protocol,#media_attr_addr_v6,The mentioned IPv6 address to be used.
mgcp,Media Gateway Control Protocol,#media_attr_port,The transport port to be used.
mimp,IMP mobile version,#end,Indicates the end of a top level event.
mimp,IMP mobile version,#attach,"Parent entry
mimp,IMP mobile version,#sender_entry,"Parent entry
mimp,IMP mobile version,#receiver_entry,"Parent entry
mimp,IMP mobile version,#msglist_sender_entry,Parent entry for a sender in a message list.
mimp,IMP mobile version,#msglist_receiver_entry,Parent entry for a receiver in a message list.
mimp,IMP mobile version,#msglist_entry,"Parent entry
mimp,IMP mobile version,#email,"Parent entry
mmse,MultiMedia Messages Encapsulation,#end,Indicates the end of a top level event.
mmse,MultiMedia Messages Encapsulation,#message_code,Message type (in integer).
mmse,MultiMedia Messages Encapsulation,#content,The message content (headers are not included).
mmse,MultiMedia Messages Encapsulation,#content_part,Message sub-part.
mmse,MultiMedia Messages Encapsulation,#content_part_data,Message sub-part data.
mpls,Multiprotocol Packet Label Switching,#exp,Packet queuing priority (QoS).
mpls,Multiprotocol Packet Label Switching,#bos,"Bottom Of Stack: equals to 1 if the last level of MPLS is reached
mpls,Multiprotocol Packet Label Switching,#ttl,Lifetime of the MPLS message.
mplus_messenger,M+ Messenger,#end,Indicates the end of a top level event.
mplus_messenger,M+ Messenger,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
msn,MSN Messenger,#end,Indicates the end of a top level event.
msn,MSN Messenger,#inherit_key,"Candidate inheritance key
msn,MSN Messenger,#inherit_parent,"Parent inheritance key
msn,MSN Messenger,#chat,"Parent entry
msn,MSN Messenger,#request,Parent attribute including a MSN method and its service.
msn,MSN Messenger,#filename_utf16,UTF-16 encoded filename.
msn,MSN Messenger,#file_chunk,A piece of a transferred file.
msn,MSN Messenger,#file_chunk_content,Content of the transferred data.
msn_search,MSN Search,#end,Indicates the end of a top level event.
msn_search,MSN Search,#query,Contains the raw and text query sent.
msn_video,MSN Video,#inherit_key,"Candidate inheritance key
msrp,Message Session Relay Protocol,#end,Indicates the end of a top level event.
msrp,Message Session Relay Protocol,#uri_entry,Parent attribute raised for each MSRP uri.
msrp,Message Session Relay Protocol,#path_entry,Parent attribute raised in order to describe a From_path or To_path field.
mute,Mute,#peer_info,"Structure containing a network peer classification prediction. The clep_peer_t structure (ixE 4.18.x) provides the IP v4 or v6 address (ul3l4_addr_t)
myspace,MySpace.com,#end,Indicates the end of a top level event.
myspace,MySpace.com,#query,Contains the raw and text query sent.
myspace,MySpace.com,#account,User account metadata including the login and the password.
netflix,Netflix.com,#end,Indicates the end of a top level event.
netflix,Netflix.com,#video,"Parent entry
netflow,Cisco Netflow,#version,Protocol version.
netflow,Cisco Netflow,#count,Number of items in the packet.
netlog,Netlog.com,#end,Indicates the end of a top level event.
netlog,Netlog.com,#account,User account metadata including the login and the password.
nfs,Network File System,#end,Indicates the end of a top level event.
nfs,Network File System,#command,"Parent entry
nfs,Network File System,#file,"Parent entry
nfs,Network File System,#file_handle,Unique identifier for a file.
nfs,Network File System,#content,File content
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#end,Indicates the end of a top level event.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#query,Parent attribute gathering the attributes relative to a query.
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#video,"Parent entry
niconico_douga,Nicovideo.jp (aka Nico Nico Douga),#account,User account metadata including the login and the password.
ntp,Network Time Protocol,#version,Protocol version.
ntp,Network Time Protocol,#poll_interval,Polling interval (in seconds).
odnoklassniki,Odnoklassniki.ru,#end,Indicates the end of a top level event.
odnoklassniki,Odnoklassniki.ru,#contact_entry,This attribute groups information about a contact.
odnoklassniki,Odnoklassniki.ru,#account,User account metadata including the login and the password.
openvpn,openvpn,#opcode,Operation code or message type
orangemail,Orange webmail,#end,Indicates the end of a top level event.
orangemail,Orange webmail,#attach_content,Attached files' content.
orangemail,Orange webmail,#attach,"Parent entry
orangemail,Orange webmail,#receiver_entry,"Parent entry
orangemail,Orange webmail,#sender_entry,"Parent entry
orangemail,Orange webmail,#email,"Parent entry
orangemail,Orange webmail,#msglist_sender_entry,Parent entry for a sender in a message list.
orangemail,Orange webmail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
orangemail,Orange webmail,#msglist_entry,"Parent entry
orangemail,Orange webmail,#contact_entry,This attribute groups information about a contact.
ospf,Open Shortest Path First,#end,Indicates the end of a top level event.
ospf,Open Shortest Path First,#version,Protocol version.
ospf,Open Shortest Path First,#auth_data,Authentication data.
ospf,Open Shortest Path First,#hello_interval,The number of seconds between this router's Hello packets.
ospf,Open Shortest Path First,#prio,This router's Router Priority. Used in (Backup) Designated Router election.
ospf,Open Shortest Path First,#ls_entry,A parent entry for ls attributes.
ospf,Open Shortest Path First,#ls_age,The time in seconds since the LSA was originated.
ospf,Open Shortest Path First,#ls_flags_v,"When set
ospf,Open Shortest Path First,#ls_flags_e,"When set
ospf,Open Shortest Path First,#ls_flags_b,"When set
ospf,Open Shortest Path First,#ls_options,Content of the options field present in the LS description.
ospf,Open Shortest Path First,#link_entry,Parent entry for link attributes.
ospf,Open Shortest Path First,#link_type,A quick description of the router link.
ospf,Open Shortest Path First,#interface_mtu,The MTU for this interface.
ospf,Open Shortest Path First,#options,The optional capabilities supported by the router.
ospf,Open Shortest Path First,#flags_i,"The Init bit. When set to 1
ospf,Open Shortest Path First,#flags_m,"The More bit. When set to 1
ospf,Open Shortest Path First,#flags_ms,"The Master/Slave bit. When set to 1
ospf,Open Shortest Path First,#external_entry,Parent entry for external_fwd_addr and external_route_tag.
owa,Outlook Web App,#end,Indicates the end of a top level event.
owa,Outlook Web App,#msglist_sender_entry,Parent entry for a sender in a message list.
owa,Outlook Web App,#msglist_receiver_entry,Parent entry for a receiver in a message list.
owa,Outlook Web App,#receiver_entry,"Parent entry
owa,Outlook Web App,#sender_entry,"Parent entry
owa,Outlook Web App,#contact_entry,This attribute groups information about a contact.
owa,Outlook Web App,#msglist_entry,"Parent entry
owa,Outlook Web App,#attach_content,Attached files' content.
owa,Outlook Web App,#attach,"Parent entry
owa,Outlook Web App,#email,"Parent entry
paltalk,PalTalk,#end,Indicates the end of a top level event.
paltalk,PalTalk,#inherit_parent,"Parent inheritance key
paltalk,PalTalk,#inherit_key,"Candidate inheritance key
paltalk,PalTalk,#proto_version,Protocol version used
