EBAY,query_textQ_PROTO_EBAY,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,chat_imQ_PROTO_EBUDDY,chat_im,ChatIM,Chat IM,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,client_messageQ_PROTO_EBUDDY,client_message,ClientMessage,Client Message,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,client_statusQ_PROTO_EBUDDY,client_status,ClientStatus,Client Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,contact_blockedQ_PROTO_EBUDDY,contact_blocked,ContactBlocked,Contact Blocked,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,contact_imQ_PROTO_EBUDDY,contact_im,ContactIM,Contact IM,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,contact_loginQ_PROTO_EBUDDY,contact_login,ContactLogin,Contact Login,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,contact_messageQ_PROTO_EBUDDY,contact_message,ContactMessage,Contact Message,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,contact_nicknameQ_PROTO_EBUDDY,contact_nickname,ContactNickname,Contact Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,contact_statusQ_PROTO_EBUDDY,contact_status,ContactStatus,Contact Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,e_actionQ_PROTO_EBUDDY,e_action,EAction,E Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,im_networkQ_PROTO_EBUDDY,im_network,IMNetwork,IM Network,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,loginQ_PROTO_EBUDDY,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,messageQ_PROTO_EBUDDY,message,Msg,Message,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,nicknameQ_PROTO_EBUDDY,nickname,Nickname,Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,passwordQ_PROTO_EBUDDY,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,receiverQ_PROTO_EBUDDY,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBUDDY,senderQ_PROTO_EBUDDY,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,file_chunk_contentQ_PROTO_EDONKEY,file_chunk_content,FileChunkContent,File Chunk Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,file_chunk_data_offsetQ_PROTO_EDONKEY,file_chunk_data_offset,FileChunkDataOffset,File Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,file_chunk_lenQ_PROTO_EDONKEY,file_chunk_len,FileChunkLen,File Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,file_compression_typeQ_PROTO_EDONKEY,file_compression_type,FileCompressionType,File Compression Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,file_is_compressedQ_PROTO_EDONKEY,file_is_compressed,FileIsCompressed,File Is Compressed,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,filenameQ_PROTO_EDONKEY,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,filesizeQ_PROTO_EDONKEY,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,loginQ_PROTO_EDONKEY,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,queryQ_PROTO_EDONKEY,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDONKEY,query_typeQ_PROTO_EDONKEY,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIGRP,as_numberQ_PROTO_EIGRP,as_number,ASNum,AS Number,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,dst_netQ_PROTO_ETH,dst_net,DstNet,Destination Net,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,ignore_encapsulationsQ_PROTO_ETH,ignore_encapsulations,IgnoreEncapsulations,Ignore Encapsulations,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,src_netQ_PROTO_ETH,src_net,SrcNet,Source Network,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,authorization_country_codeQ_PROTO_ETSI_LI,authorization_country_code,AuthCountryCode,Authorization Country Code,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,communication_id_numberQ_PROTO_ETSI_LI,communication_id_number,CommunicationIDNumber,Communication IDNumber,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,delivery_country_codeQ_PROTO_ETSI_LI,delivery_country_code,DeliveryCountryCode,Delivery Country Code,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,etsi_671_neiQ_PROTO_ETSI_LI,etsi_671_nei,ETSI671NEI,ETSI 671 NEI,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,liidQ_PROTO_ETSI_LI,liid,LIID,LIID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,microsecondQ_PROTO_ETSI_LI,microsecond,Microsecond,Microsecond,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,network_element_idQ_PROTO_ETSI_LI,network_element_id,NetworkElementID,Network Element ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,operator_idQ_PROTO_ETSI_LI,operator_id,OperatorID,Operator ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,secondQ_PROTO_ETSI_LI,second,Second,Second,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,sequence_numberQ_PROTO_ETSI_LI,sequence_number,SeqNum,Sequence Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSI_LI,time_stamp_qualifierQ_PROTO_ETSI_LI,time_stamp_qualifier,TimeStampQualifier,Time Stamp Qualifier,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,actionQ_PROTO_FACEBOOK,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,application_actionQ_PROTO_FACEBOOK,application_action,AppAction,Application Action,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,application_nameQ_PROTO_FACEBOOK,application_name,AppName,Application Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,client_timeQ_PROTO_FACEBOOK,client_time,ClientTime,Client Time,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,collegeQ_PROTO_FACEBOOK,college,College,College,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,commentQ_PROTO_FACEBOOK,comment,Comment,Comment,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,contact_nameQ_PROTO_FACEBOOK,contact_name,ContactName,Contact Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,contact_uidQ_PROTO_FACEBOOK,contact_uid,ContactUID,Contact UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,employerQ_PROTO_FACEBOOK,employer,Employer,Employer,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,feed_likeQ_PROTO_FACEBOOK,feed_like,FeedLike,Feed Like,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,feed_textQ_PROTO_FACEBOOK,feed_text,FeedText,Feed Text,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,feed_typeQ_PROTO_FACEBOOK,feed_type,FeedType,Feed Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,firstnameQ_PROTO_FACEBOOK,firstname,FirstName,First Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,highschoolQ_PROTO_FACEBOOK,highschool,Highschool,Highschool,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,is_mobile_serviceQ_PROTO_FACEBOOK,is_mobile_service,IsMobileService,Is Mobile Service,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,lastnameQ_PROTO_FACEBOOK,lastname,LastName,Last Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,locationQ_PROTO_FACEBOOK,location,Location,Location,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,loginQ_PROTO_FACEBOOK,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,messageQ_PROTO_FACEBOOK,message,Msg,Message,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,message_idQ_PROTO_FACEBOOK,message_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,nameQ_PROTO_FACEBOOK,name,Name,Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,passwordQ_PROTO_FACEBOOK,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,profile_nameQ_PROTO_FACEBOOK,profile_name,ProfileName,Profile Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,profile_valueQ_PROTO_FACEBOOK,profile_value,ProfileValue,Profile Value,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,query_rawQ_PROTO_FACEBOOK,query_raw,QueryRaw,Query Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,query_textQ_PROTO_FACEBOOK,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,receiverQ_PROTO_FACEBOOK,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,receiver_sexQ_PROTO_FACEBOOK,receiver_sex,ReceiverSex,Receiver Sex,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,receiver_uidQ_PROTO_FACEBOOK,receiver_uid,ReceiverUID,Receiver UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,senderQ_PROTO_FACEBOOK,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,sender_emailQ_PROTO_FACEBOOK,sender_email,SenderEmail,Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,sender_sexQ_PROTO_FACEBOOK,sender_sex,SenderSex,Sender Sex,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,sender_uidQ_PROTO_FACEBOOK,sender_uid,SenderUID,Sender UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,sexQ_PROTO_FACEBOOK,sex,Sex,Sex,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,share_textQ_PROTO_FACEBOOK,share_text,ShareText,Share Text,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,share_withQ_PROTO_FACEBOOK,share_with,ShareWith,Share With,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,status_updateQ_PROTO_FACEBOOK,status_update,StatusUpdate,Status Update,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK,uidQ_PROTO_FACEBOOK,uid,UID,User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_APPS,application_actionQ_PROTO_FACEBOOK_APPS,application_action,AppAction,Application Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_APPS,application_nameQ_PROTO_FACEBOOK_APPS,application_name,AppName,Application Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,actionQ_PROTO_FACEBOOK_MAIL,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,attach_contentQ_PROTO_FACEBOOK_MAIL,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,attach_idQ_PROTO_FACEBOOK_MAIL,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,attach_sizeQ_PROTO_FACEBOOK_MAIL,attach_size,AttachSize,Attach Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,attach_typeQ_PROTO_FACEBOOK_MAIL,attach_type,AttachType,Attach Type,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,contact_nameQ_PROTO_FACEBOOK_MAIL,contact_name,ContactName,Contact Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,contact_uidQ_PROTO_FACEBOOK_MAIL,contact_uid,ContactUID,Contact UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,dateQ_PROTO_FACEBOOK_MAIL,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,attach_filenameQ_PROTO_FACEBOOK_MAIL,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,loginQ_PROTO_FACEBOOK_MAIL,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,msg_idQ_PROTO_FACEBOOK_MAIL,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,receiverQ_PROTO_FACEBOOK_MAIL,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,receiver_aliasQ_PROTO_FACEBOOK_MAIL,receiver_alias,ReceiverAlias,Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,receiver_emailQ_PROTO_FACEBOOK_MAIL,receiver_email,ReceiverEmail,Receiver Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,receiver_uidQ_PROTO_FACEBOOK_MAIL,receiver_uid,ReceiverUID,Receiver UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,senderQ_PROTO_FACEBOOK_MAIL,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,sender_aliasQ_PROTO_FACEBOOK_MAIL,sender_alias,SenderAlias,Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,sender_emailQ_PROTO_FACEBOOK_MAIL,sender_email,SenderEmail,Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,sender_uidQ_PROTO_FACEBOOK_MAIL,sender_uid,SenderUID,Sender UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,session_idQ_PROTO_FACEBOOK_MAIL,session_id,SessionID,Session ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,subjectQ_PROTO_FACEBOOK_MAIL,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,thread_idQ_PROTO_FACEBOOK_MAIL,thread_id,ThreadNum,Thread Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACEBOOK_MAIL,uidQ_PROTO_FACEBOOK_MAIL,uid,UID,User ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACETIME,serviceQ_PROTO_FACETIME,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACETIME,service_durationQ_PROTO_FACETIME,service_duration,ServiceDuration,Service Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACETIME,service_duration_tvQ_PROTO_FACETIME,service_duration_tv,ServiceDurationTV,Service Duration TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACETIME,service_idQ_PROTO_FACETIME,service_id,ServiceID,Service ID,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACETIME,service_statsQ_PROTO_FACETIME,service_stats,ServiceStats,Service Stats,processid,<processid>,Process ID,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIREFOX_UPDATE,current_versionQ_PROTO_FIREFOX_UPDATE,current_version,CurrentVersion,Current Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIREFOX_UPDATE,new_versionQ_PROTO_FIREFOX_UPDATE,new_version,NewVersion,New Version,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIREFOX_UPDATE,plugin_nameQ_PROTO_FIREFOX_UPDATE,plugin_name,PluginName,Plugin Name,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIREFOX_UPDATE,plugin_new_versionQ_PROTO_FIREFOX_UPDATE,plugin_new_version,PluginNewVersion,Plugin New Version,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLASHPLUGIN_UPDATE,current_versionQ_PROTO_FLASHPLUGIN_UPDATE,current_version,CurrentVersion,Current Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLASHPLUGIN_UPDATE,new_versionQ_PROTO_FLASHPLUGIN_UPDATE,new_version,NewVersion,New Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREEBSD_UPDATE,package_nameQ_PROTO_FREEBSD_UPDATE,package_name,PkgName,Package Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRIENDSTER,loginQ_PROTO_FRIENDSTER,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRIENDSTER,nameQ_PROTO_FRIENDSTER,name,Name,Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRIENDSTER,passwordQ_PROTO_FRIENDSTER,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,data_port_end_offsetQ_PROTO_FTP,data_port_end_offset,DataPortEndOffset,Data Port End Offset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,data_port_start_offsetQ_PROTO_FTP,data_port_start_offset,DataPortStartOffset,Data Port Start Offset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,filenameQ_PROTO_FTP,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,filesizeQ_PROTO_FTP,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,greeting_messageQ_PROTO_FTP,greeting_message,GreetingMsg,Greeting Message,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,indexQ_PROTO_FTP,index,Index,Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,loadwayQ_PROTO_FTP,loadway,Loadway,Loadway,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,loginQ_PROTO_FTP,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,methodQ_PROTO_FTP,method,Method,Method,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,method_contentQ_PROTO_FTP,method_content,MethodContent,Method Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,offsetQ_PROTO_FTP,offset,Offset,Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,passwordQ_PROTO_FTP,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,return_contentQ_PROTO_FTP,return_content,ReturnContent,Return Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTP,transfer_durationQ_PROTO_FTP,transfer_duration,TransferDuration,Transfer Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIOP,ior_type_idQ_PROTO_GIOP,ior_type_id,IORTypeID,IOR Type ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIOP,message_typeQ_PROTO_GIOP,message_type,MsgType,Message Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIOP,object_keyQ_PROTO_GIOP,object_key,ObjectKey,Object Key,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIOP,request_idQ_PROTO_GIOP,request_id,RequestID,Request ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIOP,request_operationQ_PROTO_GIOP,request_operation,RequestOperation,Request Operation,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIOP,versionQ_PROTO_GIOP,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,actionQ_PROTO_GMAIL,action,Action,Action,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,attach_idQ_PROTO_GMAIL,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,attach_contentQ_PROTO_GMAIL,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,attach_sizeQ_PROTO_GMAIL,attach_size,AttachSize,Attach Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,attach_typeQ_PROTO_GMAIL,attach_type,AttachType,Attach Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,contact_aliasQ_PROTO_GMAIL,contact_alias,ContactAlias,Contact Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,contact_emailQ_PROTO_GMAIL,contact_email,ContactEmail,Contact Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,current_ip_addressQ_PROTO_GMAIL,current_ip_address,CurrentIPAddr,Current IP Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,dateQ_PROTO_GMAIL,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,draftQ_PROTO_GMAIL,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,encodingQ_PROTO_GMAIL,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,attach_filenameQ_PROTO_GMAIL,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,last_activityQ_PROTO_GMAIL,last_activity,LastActivity,Last Activity,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,last_activity_timestampQ_PROTO_GMAIL,last_activity_timestamp,LastActivityTimestamp,Last Activity Timestamp,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,loginQ_PROTO_GMAIL,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msg_idQ_PROTO_GMAIL,msg_id,MsgID,Message ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_dateQ_PROTO_GMAIL,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMAIL,msglist_folderQ_PROTO_GMAIL,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
